year,team,games,wins,losses,win_pct,rank,division,pennant,ws_champion,notes
1889,Brooklyn Bridegrooms,63,93,44,0.679,1,Eastern,Yes,No,
1890,Boston Beaneaters,63,76,57,0.571,1,Eastern,Yes,No,
1891,Boston Beaneaters,63,87,51,0.630,1,Eastern,Yes,No,
1892,Boston Beaneaters,60,81,48,0.628,1,Eastern,Yes,No,Split season
1894,Baltimore Orioles,60,89,39,0.695,1,Eastern,Yes,No,
1895,Baltimore Orioles,60,87,43,0.669,1,Eastern,Yes,No,
1896,Baltimore Orioles,60,90,39,0.697,1,Eastern,Yes,No,
1897,Baltimore Orioles,60,90,40,0.692,1,Eastern,Yes,No,
1898,Boston Beaneaters,60,102,47,0.685,1,Eastern,Yes,No,
1899,Boston Beaneaters,60,100,44,0.694,1,Eastern,Yes,No,
1900,Brooklyn Superbas,63,82,54,0.603,1,Eastern,Yes,No,
1901,Pittsburgh Pirates,63,76,54,0.585,1,Western,Yes,No,
1902,Pittsburgh Pirates,63,73,48,0.603,1,Western,Yes,No,
1903,New York Giants,63,84,45,0.651,1,Eastern,Yes,No,
1904,New York Giants,63,106,47,0.691,1,Eastern,Yes,No,Declined World Series
1905,New York Giants,63,105,48,0.686,1,Eastern,Yes,Yes,
1906,Chicago Cubs,63,116,36,0.763,1,Western,Yes,Yes,Best NL season ever (.763)
1907,Chicago Cubs,63,107,45,0.702,1,Western,Yes,Yes,
1908,Chicago Cubs,63,99,55,0.644,1,Western,Yes,Yes,
1909,Pittsburgh Pirates,63,110,42,0.724,1,Western,Yes,Yes,
1910,Chicago Cubs,63,104,50,0.675,1,Western,Yes,Yes,
1911,New York Giants,63,101,49,0.673,1,Eastern,Yes,No,
1912,New York Giants,63,103,48,0.682,1,Eastern,Yes,No,
1913,New York Giants,63,101,49,0.673,1,Eastern,Yes,No,
1914,Boston Braves,63,94,59,0.614,4,Eastern/Last,No,No,Miracle run from last to WS champ
1915,Boston Braves,63,83,69,0.546,7,Eastern,No,No,
1917,New York Giants,63,98,56,0.636,1,Eastern,Yes,No,
1918,Chicago Cubs,63,84,45,0.651,1,Western,Yes,No,
1919,Cincinnati Reds,63,96,44,0.686,1,Western,Yes,Yes,
1920,Brooklyn Robins,63,93,61,0.604,1,Eastern,No,No,
1921,New York Giants,63,94,59,0.614,1,Eastern,Yes,Yes,
1922,New York Giants,63,93,61,0.604,1,Eastern,Yes,No,
1923,New York Giants,63,95,58,0.617,2,Eastern,No,No,
1924,Brooklyn Robins,63,92,57,0.616,3,Eastern,No,No,
1925,Pittsburgh Pirates,63,95,58,0.621,2,Western,Yes,Yes,
1926,St. Louis Cardinals,63,89,65,0.578,1,Western,Yes,No,
1928,St. Louis Cardinals,63,95,59,0.617,1,Western,Yes,No,
1931,St. Louis Cardinals,63,103,50,0.673,1,Western,Yes,Yes,
1934,St. Louis Cardinals,63,95,58,0.619,1,Western,Yes,Yes,
1935,Chicago Cubs,63,100,54,0.649,1,Western,Yes,No,
1939,Cincinnati Reds,63,97,57,0.630,1,Western,Yes,Yes,
1940,Cincinnati Reds,63,100,53,0.654,1,Western,Yes,Yes,
1942,St. Louis Cardinals,63,106,48,0.688,1,Western,Yes,Yes,
1943,St. Louis Cardinals,63,105,49,0.682,1,Western,Yes,Yes,
1944,St. Louis Cardinals,63,105,49,0.682,1,Western,Yes,Yes,
1945,Chicago Cubs,63,98,56,0.636,1,Western,Yes,No,
1946,St. Louis Cardinals,63,98,56,0.636,1,Western,Yes,Yes,
1947,Brooklyn Dodgers,63,94,60,0.610,1,Eastern,Yes,No,
1948,Boston Braves,63,91,57,0.615,2,Eastern,Yes,No,
1949,Brooklyn Dodgers,63,97,57,0.630,1,Eastern,Yes,No,
1950,Boston Braves,63,96,58,0.623,2,Eastern,Yes,No,
1951,New York Giants,63,98,59,0.622,2,Eastern,Yes,Yes,Shot Heard Round the World
1952,Brooklyn Dodgers,63,96,57,0.629,1,Eastern,Yes,No,
1953,Brooklyn Dodgers,63,105,49,0.682,1,Eastern,Yes,No,
1954,New York Giants,63,97,57,0.630,1,Eastern,Yes,Yes,
1955,Brooklyn Dodgers,63,98,55,0.641,1,Eastern,Yes,No,
1957,Milwaukee Braves,63,95,59,0.616,1,Western,Yes,No,
1958,Milwaukee Braves,63,92,62,0.597,2,Western,No,No,
1959,Los Angeles Dodgers,63,88,66,0.571,1,Western,Yes,No,
1960,Pittsburgh Pirates,63,95,59,0.614,1,Western,Yes,Yes,
1969,New York Mets,63,100,62,0.617,1,East,Yes,Yes,Miracle Mets
1975,Cincinnati Reds,63,108,54,0.667,1,West,Yes,Yes,Big Red Machine
1976,Cincinnati Reds,63,102,60,0.630,1,West,Yes,Yes,Big Red Machine
1986,New York Mets,63,108,54,0.667,1,East,Yes,Yes,
1995,Atlanta Braves,63,90,54,0.625,1,West,Yes,Yes,14-division streak begins
2001,Arizona Diamondbacks,63,92,70,0.568,1,West,Yes,Yes,2nd-year team WS champ
2016,Chicago Cubs,63,103,58,0.640,1,Central,Yes,Yes,Ended 108-year drought
2020,Los Angeles Dodgers,60,43,17,0.717,1,West,Yes,No,Shortened 60-game season
2021,Atlanta Braves,63,88,73,0.547,1,East,Yes,Yes,
2022,Los Angeles Dodgers,63,111,51,0.685,1,West,Yes,No,
2023,Los Angeles Dodgers,63,100,62,0.617,1,West,Yes,No,
2024,Los Angeles Dodgers,63,98,64,0.605,1,West,Yes,No,
2025,Los Angeles Dodgers,63,95,67,0.586,1,West,Yes,No,Tied NL East (runner-up)
