year,franchise,division,record,wins,losses,win_pct,pennant,ws_champion,division_winner,wild_card,wswinner,wswins,owins,notes
1912,New York Giants,N/A,103-48,103,48,.682,Yes,Yes,N/A,N/A,New York Giants,4-3,N/A,
1913,New York Giants,N/A,96-57,96,57,.627,Yes,Yes,N/A,N/A,New York Giants,4-1,N/A,
1914,Boston Braves,N/A,94-59,94,59,.613,Yes,Yes,N/A,N/A,Boston Braves,4-0,N/A,Miracle Braves
1915,Philadelphia Phillies,N/A,90-62,90,62,.592,Yes,Yes,N/A,N/A,Philadelphia Phillies,4-1,N/A,
1916,Brooklyn Robins,N/A,94-60,94,60,.610,Yes,Yes,N/A,N/A,Brooklyn Robins,4-1,N/A,
1917,New York Giants,N/A,98-56,98,56,.636,Yes,Yes,N/A,N/A,New York Giants,4-2,N/A,
1918,Chicago Cubs,N/A,84-45,84,45,.651,Yes,Yes,N/A,N/A,Chicago Cubs,3-1,N/A,WWI shortened season
1919,Cincinnati Reds,N/A,96-44,96,44,.686,Yes,Yes,N/A,N/A,Cincinnati Reds,5-4,N/A,First WS after Black Sox
1920,Brooklyn Robins,N/A,93-61,93,61,.604,Yes,Yes,N/A,N/A,Brooklyn Robins,3-4,N/A,
1921,New York Giants,N/A,94-59,94,59,.612,Yes,Yes,N/A,N/A,New York Giants,4-3,N/A,
1922,New York Giants,N/A,93-61,93,61,.603,Yes,Yes,N/A,N/A,New York Giants,4-0,N/A,
1923,New York Giants,N/A,95-58,95,58,.621,Yes,Yes,N/A,N/A,New York Giants,4-2,N/A,
1924,New York Giants,N/A,93-60,93,60,.608,Yes,Yes,N/A,N/A,New York Giants,4-3,N/A,
1925,Pittsburgh Pirates,N/A,95-58,95,58,.620,Yes,Yes,N/A,N/A,Pittsburgh Pirates,4-3,N/A,
1926,St. Louis Cardinals,N/A,89-65,89,65,.578,Yes,Yes,N/A,N/A,St. Louis Cardinals,4-3,N/A,First of 11 WS titles
1927,New York Giants,N/A,92-62,92,62,.597,Yes,Yes,N/A,N/A,New York Giants,4-2,N/A,
1928,New York Giants,N/A,93-61,93,61,.604,Yes,Yes,N/A,N/A,New York Giants,4-0,N/A,
1929,Chicago Cubs,N/A,98-54,98,54,.646,Yes,Yes,N/A,N/A,Chicago Cubs,4-2,N/A,
1930,St. Louis Cardinals,N/A,92-62,92,62,.597,Yes,Yes,N/A,N/A,St. Louis Cardinals,4-2,N/A,
1931,St. Louis Cardinals,N/A,101-53,101,53,.656,Yes,Yes,N/A,N/A,St. Louis Cardinals,4-3,N/A,
1932,Chicago Cubs,N/A,90-64,90,64,.584,Yes,Yes,N/A,N/A,Chicago Cubs,4-2,N/A,
1933,New York Giants,N/A,91-61,91,61,.599,Yes,Yes,N/A,N/A,New York Giants,4-1,N/A,
1934,St. Louis Cardinals,N/A,105-49,105,49,.682,Yes,Yes,N/A,N/A,St. Louis Cardinals,4-3,N/A,Dean 30 wins
1935,Chicago Cubs,N/A,100-54,100,54,.649,Yes,Yes,N/A,N/A,Chicago Cubs,4-2,N/A,
1936,New York Giants,N/A,92-62,92,62,.597,Yes,Yes,N/A,N/A,New York Giants,4-2,N/A,
1937,New York Giants,N/A,82-67,82,67,.551,Yes,Yes,N/A,N/A,New York Giants,4-1,N/A,
1938,New York Giants,N/A,83-67,83,67,.554,Yes,Yes,N/A,N/A,New York Giants,4-2,N/A,
1939,New York Giants,N/A,106-45,106,45,.701,Yes,Yes,N/A,N/A,New York Giants,4-0,N/A,
1940,New York Giants,N/A,103-51,103,51,.671,Yes,Yes,N/A,N/A,New York Giants,4-1,N/A,
1941,Brooklyn Dodgers,N/A,100-54,100,54,.649,Yes,Yes,N/A,N/A,Brooklyn Dodgers,4-1,N/A,
1942,St. Louis Cardinals,N/A,106-48,106,48,.688,Yes,Yes,N/A,N/A,St. Louis Cardinals,4-1,N/A,First of 5 straight
1943,St. Louis Cardinals,N/A,105-49,105,49,.683,Yes,Yes,N/A,N/A,St. Louis Cardinals,4-1,N/A,
1944,St. Louis Cardinals,N/A,105-49,105,49,.683,Yes,Yes,N/A,N/A,St. Louis Cardinals,4-2,N/A,WWII season
1945,Chicago Cubs,N/A,98-56,98,56,.638,Yes,Yes,N/A,N/A,Chicago Cubs,4-3,N/A,
1946,St. Louis Cardinals,N/A,98-58,98,58,.627,Yes,Yes,N/A,N/A,St. Louis Cardinals,4-3,N/A,
1947,Chicago Cubs,N/A,86-68,86,68,.558,Yes,Yes,N/A,N/A,Chicago Cubs,4-3,N/A,
1948,Boston Braves,N/A,91-62,91,62,.595,Yes,Yes,N/A,N/A,Boston Braves,4-2,N/A,
1949,Boston Braves,N/A,96-58,96,58,.623,Yes,Yes,N/A,N/A,Boston Braves,4-1,N/A,
1950,New York Giants,N/A,86-68,86,68,.558,Yes,Yes,N/A,N/A,New York Giants,4-0,N/A,
1951,New York Giants,N/A,98-59,98,59,.623,Yes,Yes,N/A,N/A,New York Giants,4-2,N/A,Shot Heard Round the World
1952,Boston Braves,N/A,98-56,98,56,.638,Yes,Yes,N/A,N/A,Boston Braves,4-3,N/A,
1953,Boston Braves,N/A,92-62,92,62,.597,Yes,Yes,N/A,N/A,Boston Braves,4-1,N/A,
1954,New York Giants,N/A,97-57,97,57,.630,Yes,Yes,N/A,N/A,New York Giants,4-0,N/A,
1955,Brooklyn Dodgers,N/A,98-55,98,55,.641,Yes,Yes,N/A,N/A,Brooklyn Dodgers,4-3,N/A,First Brooklyn WS title
1956,L.A. Dodgers,N/A,96-68,96,68,.585,Yes,Yes,N/A,N/A,L.A. Dodgers,4-3,N/A,
1957,Brooklyn Dodgers,N/A,92-62,92,62,.597,Yes,Yes,N/A,N/A,Brooklyn Dodgers,4-3,N/A,
1958,L.A. Dodgers,N/A,93-61,93,61,.603,Yes,Yes,N/A,N/A,L.A. Dodgers,4-3,N/A,First LA season
1959,L.A. Dodgers,N/A,88-68,88,68,.564,Yes,Yes,N/A,N/A,L.A. Dodgers,4-2,N/A,
1960,Pittsburgh Pirates,N/A,95-59,95,59,.617,Yes,Yes,N/A,N/A,Pittsburgh Pirates,4-3,N/A,
1961,Cincinnati Reds,N/A,93-61,93,61,.604,Yes,Yes,N/A,N/A,Cincinnati Reds,4-1,N/A,
1962,L.A. Dodgers,N/A,102-40,102,40,.718,Yes,Yes,L.A. Dodgers,N/A,L.A. Dodgers,4-0,N/A,First 162G season (156G)
1963,L.A. Dodgers,N/A,105-57,105,57,.648,Yes,Yes,L.A. Dodgers,N/A,L.A. Dodgers,4-0,N/A,
1964,St. Louis Cardinals,N/A,93-69,93,69,.574,Yes,Yes,N/A,N/A,St. Louis Cardinals,4-3,N/A,
1965,L.A. Dodgers,N/A,97-65,97,65,.599,Yes,Yes,N/A,N/A,L.A. Dodgers,4-3,N/A,
1966,L.A. Dodgers,N/A,95-67,95,67,.586,Yes,Yes,N/A,N/A,L.A. Dodgers,4-3,N/A,
1967,L.A. Dodgers,N/A,102-60,102,60,.630,Yes,Yes,L.A. Dodgers,N/A,L.A. Dodgers,4-0,N/A,
1968,St. Louis Cardinals,N/A,97-65,97,65,.598,Yes,Yes,N/A,N/A,St. Louis Cardinals,4-3,N/A,Year of the Pitcher
1969,New York Mets,N/A,100-62,100,62,.617,Yes,Yes,N.Y. Mets,N/A,New York Mets,4-1,N/A,Miracle Mets; first NLCS
1970,Cincinnati Reds,N/A,102-60,102,60,.630,Yes,Yes,Cincinnati Reds,N/A,Cincinnati Reds,3-1,Cincinnati Reds,N/A,Big Red Machine begins
1971,Pittsburgh Pirates,N/A,97-65,97,65,.599,Yes,Yes,N/A,Pittsburgh Pirates,Pittsburgh Pirates,3-1,Cincinnati Reds,N/A,
1972,Cincinnati Reds,N/A,95-59,95,59,.617,Yes,Yes,Cincinnati Reds,N/A,Cincinnati Reds,3-2,Cincinnati Reds,N/A,
1973,New York Mets,N/A,82-79,82,79,.509,Yes,Yes,N.Y. Mets,N/A,New York Mets,3-4,Cincinnati Reds,N/A,Miracle Mets repeat
1974,Pittsburgh Pirates,N/A,88-74,88,74,.542,Yes,Yes,Pittsburgh Pirates,N/A,Pittsburgh Pirates,3-1,Cincinnati Reds,N/A,
1975,Cincinnati Reds,N/A,108-54,108,54,.667,Yes,Yes,Cincinnati Reds,N/A,Cincinnati Reds,3-1,Cincinnati Reds,N/A,Big Red Machine dynasty
1976,Cincinnati Reds,N/A,102-60,102,60,.630,Yes,Yes,Cincinnati Reds,N/A,Cincinnati Reds,3-0,Cincinnati Reds,N/A,Big Red Machine repeat
1977,Philadelphia Phillies,N/A,101-61,101,61,.623,Yes,Yes,N.A./Philly,N/A,Philadelphia Phillies,3-4,Cincinnati Reds,N/A,
1978,Pittsburgh Pirates,N/A,88-74,88,74,.542,Yes,Yes,Pittsburgh Pirates,N/A,Pittsburgh Pirates,3-1,Cincinnati Reds,N/A,
1979,Pittsburgh Pirates,N/A,98-64,98,64,.605,Yes,Yes,Pittsburgh Pirates,N/A,Pittsburgh Pirates,3-2,L.A. Dodgers,N/A,
1980,Philadelphia Phillies,N/A,91-69,91,69,.571,Yes,Yes,N.A./Philly,N/A,Philadelphia Phillies,3-4,L.A. Dodgers,N/A,
1981,L.A. Dodgers,N/A,63-45,63,45,.583,Yes,Yes,N.A./Dodgers,N/A,L.A. Dodgers,3-2,L.A. Dodgers,N/A,Split season from strike
1982,St. Louis Cardinals,N/A,92-70,92,70,.568,Yes,Yes,N.A./Cardinals,N/A,St. Louis Cardinals,3-4,L.A. Dodgers,N/A,
1983,Philadelphia Phillies,N/A,90-72,90,72,.556,Yes,Yes,N.A./Phillies,N/A,Philadelphia Phillies,3-1,L.A. Dodgers,N/A,
1984,Chicago Cubs,N/A,96-65,96,65,.595,Yes,Yes,N.A./Cubs,N/A,Chicago Cubs,3-2,San Diego Padres,N/A,
1985,St. Louis Cardinals,N/A,101-61,101,61,.623,Yes,Yes,N.A./Cardinals,N/A,St. Louis Cardinals,4-3,St. Louis Cardinals,N/A,
1986,St. Louis Cardinals,N/A,79-83,79,83,.488,Yes,Yes,N.A./Mets,N/A,St. Louis Cardinals,4-3,New York Mets,N/A,Wild card champion
1987,St. Louis Cardinals,N/A,95-67,95,67,.586,Yes,Yes,N.A./Cardinals,N/A,St. Louis Cardinals,4,1,N/A,
1988,L.A. Dodgers,N/A,94-67,94,67,.585,Yes,Yes,N.A./Dodgers,N/A,L.A. Dodgers,4-1,St. Louis Cardinals,N/A,
1989,Chicago Cubs,N/A,93-69,93,69,.574,Yes,Yes,N.A./Cubs,N/A,Chicago Cubs,4-2,N/A,
1990,Cincinnati Reds,N/A,91-71,91,71,.561,Yes,Yes,N.A./Reds,N/A,Cincinnati Reds,4-2,St. Louis Cardinals,N/A,
1991,Atlanta Braves,N/A,94-68,94,68,.580,Yes,Yes,N.A./Braves,N/A,Atlanta Braves,4-3,Minnesota Twins,N/A,First of 14 consecutive div titles
1992,Atlanta Braves,N/A,98-64,98,64,.605,Yes,Yes,N.A./Braves,N/A,Atlanta Braves,4-2,Atlanta Braves,N/A,
1993,Philadelphia Phillies,N/A,97-65,97,65,.598,Yes,Yes,N.A./Phillies,N/A,Philadelphia Phillies,4-2,Toronto Blue Jays,N/A,
1994,Cincinnati Reds,66-48,N/A,No,No,N/A,N/A,1994 strike voided WS,N/A,
1995,Atlanta Braves,N/A,90-54,90,54,.625,Yes,Yes,N.A./Braves,N/A,Atlanta Braves,4-2,Cleveland Indians,N/A,
1996,Atlanta Braves,N/A,96-66,96,66,.593,Yes,Yes,N.A./Braves,N/A,Atlanta Braves,4-2,New York Yankees,N/A,
1997,Florida Marlins,N/A,92-70,92,70,.568,Yes,Yes,N.A./Marlins,N/A,Florida Marlins,4-3,Cleveland Indians,N/A,
1998,Atlanta Braves,N/A,106-56,106,56,.654,Yes,Yes,N.A./Braves,N/A,Atlanta Braves,4-2,New York Yankees,N/A,
1999,Atlanta Braves,N/A,103-59,103,59,.636,Yes,Yes,N.A./Braves,N/A,Atlanta Braves,4-2,New York Yankees,N/A,
2000,St. Louis Cardinals,N/A,95-67,95,67,.586,Yes,Yes,N.A./Cardinals,N/A,St. Louis Cardinals,4-2,New York Yankees,N/A,
2001,Arizona Diamondbacks,N/A,92-70,92,70,.568,Yes,Yes,N.A./D-backs,N/A,Arizona Diamondbacks,4-3,New York Yankees,N/A,
2002,Atlanta Braves,N/A,101-59,101,59,.633,Yes,Yes,N.A./Braves,N/A,Atlanta Braves,4-3,Anaheim Angels,N/A,
2003,Florida Marlins,N/A,91-71,91,71,.563,Yes,Yes,N.A./Marlins,N/A,Florida Marlins,4-2,Anaheim Angels,N/A,
2004,St. Louis Cardinals,N/A,105-57,105,57,.648,Yes,Yes,N.A./Cardinals,N/A,St. Louis Cardinals,4-0,Boston Red Sox,N/A,
2005,St. Louis Cardinals,N/A,100-62,100,62,.617,Yes,Yes,N.A./Cardinals,N/A,St. Louis Cardinals,4-0,Houston Astros,N/A,Houston in AL
2006,St. Louis Cardinals,N/A,83-78,N/A,Yes,Yes,N.A./Cardinals,N/A,St. Louis Cardinals,4-0,St. Louis Cardinals,N/A,Lowest-win% NL champ
2007,Colorado Rockies,N/A,90-73,N/A,Yes,Yes,N.A./Rockies,N/A,Colorado Rockies,4-0,Dodi N.A,Colorado Rockies,N/A,
2008,Philadelphia Phillies,N/A,92-70,N/A,Yes,Yes,N.A./Phillies,N/A,Philadelphia Phillies,4-2,Philadelphia Phillies,N/A,
2009,Philadelphia Phillies,N/A,93-69,N/A,Yes,Yes,N.A./Phillies,N/A,Philadelphia Phillies,4-2,Philadelphia Phillies,N/A,
2010,San Francisco Giants,N/A,92-70,N/A,Yes,Yes,N.A./Giants,N/A,San Francisco Giants,4-1,San Francisco Giants,N/A,
2011,St. Louis Cardinals,N/A,90-72,N/A,Yes,Yes,N.A./Cardinals,N/A,St. Louis Cardinals,4-1,St. Louis Cardinals,N/A,
2012,San Francisco Giants,N/A,94-68,N/A,Yes,Yes,N.A./Giants,N/A,San Francisco Giants,4-0,San Francisco Giants,N/A,
2013,St. Louis Cardinals,N/A,97-65,N/A,Yes,Yes,N.A./Cardinals,N/A,St. Louis Cardinals,4-2,St. Louis Cardinals,N/A,
2014,San Francisco Giants,N/A,90-72,N/A,Yes,Yes,N.A./Giants,N/A,San Francisco Giants,4-0,San Francisco Giants,N/A,
2015,Chicago Cubs,N/A,97-65,N/A,Yes,Yes,N.A./Cubs,N/A,Chicago Cubs,4-0,Chicago Cubs,N/A,100-win season
2016,Chicago Cubs,N/A,103-58,N/A,Yes,Yes,N.A./Cubs,N/A,Chicago Cubs,4-3,Chicago Cubs,N/A,Ended 108-year drought
2017,L.A. Dodgers,N/A,104-58,N/A,Yes,Yes,N.A./Dodgers,N/A,L.A. Dodgers,4-1,Houston Astros,N/A,
2018,L.A. Dodgers,N/A,92-71,N/A,Yes,Yes,N.A./Dodgers,N/A,L.A. Dodgers,4-1,Boston Red Sox,N/A,
2019,Wash. Nationals,N/A,93-69,N/A,Yes,Yes,N.A./Nationals,N/A,Wash. Nationals,4-0,Houston Astros,N/A,
2020,L.A. Dodgers,N/A,43-17,N/A,Yes,Yes,N.A./Dodgers,N/A,L.A. Dodgers,4-2,Tampa Bay Rays,N/A,Best shortened-season record
2021,Atlanta Braves,N/A,88-73,N/A,Yes,Yes,N.A./Braves,N/A,Atlanta Braves,4-2,Houston Astros,N/A,
2022,St. Louis Cardinals,N/A,93-69,N/A,Yes,Yes,N.A./Cardinals,N/A,St. Louis Cardinals,4-1,Houston Astros,N/A,
2023,Atlanta Braves,N/A,104-58,N/A,Yes,Yes,N.A./Braves,N/A,Atlanta Braves,4-1,Texas Rangers,N/A,
2024,L.A. Dodgers,N/A,98-64,N/A,Yes,Yes,N.A./Dodgers,N/A,L.A. Dodgers,4-1,New York Yankees,N/A,
2025,L.A. Dodgers,N/A,96-66,N/A,Yes,Yes,N.A./Dodgers,N/A,L.A. Dodgers,4-1,Toronto Blue Jays,N/A,Back-to-back titles; Ohtani era begins
