year,team,games,wins,losses,win_pct,rank,division,pennant,ws_champion,notes
1917,New York Giants,153,98,56,0.636,1,Eastern,Yes,No,
1918,Chicago Cubs,130,84,45,0.651,1,Western,Yes,No,
1919,Cincinnati Reds,140,96,44,0.686,1,Western,Yes,Yes,
1920,Brooklyn Robins,154,93,61,0.604,1,Eastern,No,No,
1921,New York Giants,153,94,59,0.614,1,Eastern,Yes,Yes,
1922,New York Giants,153,93,61,0.604,1,Eastern,Yes,No,
1923,New York Giants,154,95,58,0.617,2,Eastern,No,No,
1924,Brooklyn Robins,155,92,61,0.606,3,Eastern,No,No,
1925,Pittsburgh Pirates,154,95,58,0.621,2,Western,Yes,Yes,
1926,St. Louis Cardinals,154,89,65,0.578,1,Western,Yes,No,
1927,Chicago Cubs,154,98,55,0.636,1,Western,Yes,No,
1928,St. Louis Cardinals,154,95,59,0.617,1,Western,Yes,No,
1929,Chicago Cubs,154,98,54,0.645,1,Western,Yes,No,
1930,St. Louis Cardinals,154,92,62,0.597,1,Western,Yes,No,
1931,St. Louis Cardinals,154,103,50,0.673,1,Western,Yes,Yes,
1932,Chicago Cubs,154,90,64,0.584,4,Western,No,No,
1933,New York Giants,154,91,61,0.599,2,Eastern,No,No,
1934,St. Louis Cardinals,154,95,58,0.619,1,Western,Yes,Yes,
1935,Chicago Cubs,154,100,54,0.649,1,Western,Yes,No,
1936,St. Louis Cardinals,154,87,67,0.565,3,Western,No,No,
1937,New York Giants,154,95,57,0.610,2,Eastern,No,No,
1938,Chicago Cubs,154,89,65,0.568,3,Western,No,No,
1939,Cincinnati Reds,154,97,57,0.630,1,Western,Yes,Yes,
1940,Cincinnati Reds,154,100,53,0.654,1,Western,Yes,Yes,
1941,Brooklyn Dodgers,154,100,54,0.649,1,Eastern,Yes,No,
1942,St. Louis Cardinals,154,106,48,0.688,1,Western,Yes,Yes,
1943,St. Louis Cardinals,154,105,49,0.682,1,Western,Yes,Yes,
1944,St. Louis Cardinals,154,105,49,0.682,1,Western,Yes,Yes,Versus Browns AL in WS
1945,Chicago Cubs,154,98,56,0.636,1,Western,Yes,No,Lost WS to Detroit Tigers
1946,St. Louis Cardinals,154,98,56,0.636,1,Western,Yes,Yes,
1947,Brooklyn Dodgers,155,94,60,0.606,1,Eastern,Yes,No,
1948,Boston Braves,154,91,62,0.591,2,Eastern,Yes,No,
1949,Brooklyn Dodgers,164,97,67,0.591,1,Eastern,Yes,No,
1950,Philadelphia Phillies,148,91,63,0.591,1,Eastern,Yes,No,
1951,New York Giants,157,98,59,0.622,2,Eastern,Yes,Yes,Mickey Mantle's Shot
1952,Brooklyn Dodgers,153,96,57,0.627,1,Eastern,Yes,No,
1953,Brooklyn Dodgers,154,105,49,0.682,1,Eastern,Yes,No,
1954,New York Giants,154,97,57,0.630,1,Eastern,Yes,Yes,
1955,Brooklyn Dodgers,153,98,55,0.641,1,Eastern,Yes,No,First Brooklyn WS title
1956,Brooklyn Dodgers,154,93,61,0.604,2,Eastern,No,No,
1957,Milwaukee Braves,154,88,66,0.571,1,Western,Yes,No,
1958,Brooklyn Dodgers,154,84,70,0.545,1,Western,Yes,No,Moved to LA
1959,Los Angeles Dodgers,154,88,66,0.564,1,Western,Yes,No,
1960,Pittsburgh Pirates,154,95,59,0.614,1,Western,Yes,Yes,
1961,Cincinnati Reds,162,93,61,0.604,4,Western,No,No,
1962,San Francisco Giants,164,103,57,0.648,1,Western,Yes,No,Moved to SF
1963,Los Angeles Dodgers,164,99,63,0.611,1,Western,Yes,Yes,
1964,St. Louis Cardinals,164,93,69,0.574,4,Western,No,No,
1965,Los Angeles Dodgers,164,97,65,0.599,1,Western,Yes,Yes,
1966,Los Angeles Dodgers,164,95,67,0.587,1,Western,Yes,No,
1967,St. Louis Cardinals,164,101,60,0.627,1,Western,Yes,Yes,
1968,St. Louis Cardinals,164,97,65,0.599,2,Western,No,No,
1969,New York Mets,164,100,62,0.617,1,East,Yes,Yes,Miracle Mets
1969,Chicago Cubs,164,92,70,0.568,2,East,No,No,
1970,Pittsburgh Pirates,162,89,73,0.549,1,East,Yes,No,
1971,Pittsburgh Pirates,162,97,65,0.599,1,East,Yes,Yes,
1972,Cincinnati Reds,157,95,59,0.617,1,West,Yes,No,Big Red Machine start
1973,New York Mets,162,82,79,0.509,1,West,Yes,No,
1974,Pittsburgh Pirates,162,88,74,0.543,3,West,No,No,
1975,Cincinnati Reds,162,108,54,0.667,1,West,Yes,Yes,Big Red Machine peak
1976,Cincinnati Reds,162,102,60,0.630,1,West,Yes,Yes,Big Red Machine
1977,Philadelphia Phillies,162,101,61,0.623,1,East,Yes,No,
1978,Pittsburgh Pirates,163,88,73,0.547,4,East,No,No,
1979,Pittsburgh Pirates,163,98,64,0.605,1,East,Yes,Yes,
1980,Philadelphia Phillies,163,91,71,0.562,1,East,Yes,Yes,
1981,Montreal Expos,56,34,22,0.607,1,East,Yes,No,Strike-shortened season
1982,St. Louis Cardinals,163,92,70,0.568,1,Central,Yes,Yes,
1983,Philadelphia Phillies,162,90,72,0.556,1,East,Yes,No,
1984,Chicago Cubs,163,96,65,0.596,2,East,No,No,
1985,St. Louis Cardinals,163,101,61,0.623,1,Central,Yes,Yes,
1986,New York Mets,162,108,54,0.667,1,East,Yes,Yes,
1987,St. Louis Cardinals,163,95,67,0.586,2,Central,No,No,
1988,Los Angeles Dodgers,163,94,67,0.584,3,West,Yes,Yes,
1989,Chicago Cubs,163,93,69,0.574,1,East,Yes,No,
1990,Cincinnati Reds,162,91,71,0.562,2,West,Yes,Yes,
1991,Atlanta Braves,162,94,68,0.580,1,West,Yes,No,14-division streak begins
1992,Atlanta Braves,162,98,64,0.605,1,West,Yes,No,
1993,Philadelphia Phillies,162,97,65,0.599,1,East,Yes,No,
1994,Atlanta Braves,—,—,—,—,1,West,Yes,No,Season cancelled by strike
1995,Atlanta Braves,144,90,54,0.625,1,West,Yes,Yes,14-division streak continues
1996,Atlanta Braves,162,96,66,0.593,1,West,Yes,No,
1997,Florida Marlins,162,92,70,0.568,2,East,Yes,Yes,
1998,San Diego Padres,163,98,64,0.605,1,West,Yes,No,
1999,Atlanta Braves,162,103,59,0.636,1,West,Yes,No,
2000,New York Mets,163,94,68,0.580,2,East,Yes,No,
2001,Arizona Diamondbacks,163,92,70,0.568,1,West,Yes,Yes,2nd-year team wins WS
2002,St. Louis Cardinals,163,97,65,0.599,1,Central,Yes,No,
2003,Florida Marlins,162,91,71,0.562,2,East,Yes,Yes,
2004,St. Louis Cardinals,162,105,57,0.648,1,Central,Yes,No,
2005,St. Louis Cardinals,162,100,62,0.617,1,Central,Yes,No,
2006,St. Louis Cardinals,161,83,78,0.516,4,Central,No,Yes,
2007,Colorado Rockies,163,90,73,0.552,3,West,Yes,No,
2008,Philadelphia Phillies,163,92,70,0.568,2,East,Yes,Yes,
2009,Philadelphia Phillies,163,93,69,0.574,1,East,Yes,No,
2010,Philadelphia Phillies,162,97,65,0.599,1,East,Yes,No,
2011,St. Louis Cardinals,162,90,72,0.556,2,Central,Yes,Yes,
2012,San Francisco Giants,163,94,68,0.580,2,West,Yes,No,
2013,St. Louis Cardinals,162,97,65,0.599,1,Central,Yes,No,
2014,Washington Nationals,162,96,66,0.593,1,East,Yes,No,
2015,St. Louis Cardinals,162,100,62,0.617,1,Central,Yes,Yes,
2016,Chicago Cubs,162,103,58,0.640,1,Central,Yes,Yes,Ended 108-year drought
2017,Los Angeles Dodgers,162,104,58,0.642,1,West,Yes,No,
2018,Los Angeles Dodgers,162,92,71,0.564,2,West,No,No,8th consecutive NL West title
2019,Los Angeles Dodgers,162,106,56,0.654,1,West,Yes,No,
2020,Los Angeles Dodgers,60,43,17,0.717,1,West,Yes,No,60-game COVID season
2021,Atlanta Braves,162,88,73,0.547,1,East,Yes,Yes,
2022,Los Angeles Dodgers,162,111,51,0.685,1,West,Yes,No,
2023,Los Angeles Dodgers,162,100,62,0.617,1,West,Yes,No,
2024,Los Angeles Dodgers,162,98,64,0.605,1,West,Yes,No,Back-to-back WS champs
2025,Los Angeles Dodgers,162,96,66,0.593,1,West,Yes,No,Tied NL East runner-up; Won WS
