# NL Historical Performance: Championship Season Highlights with Era Labels (1876-2025)
# Compact summary for quick reference
# Format: Year|Champion|W-L|Win%|WS_Result|Era

1983|Philadelphia|90-72|.556|Philadelphia L (4-1)
1984|Chicago Cubs|96-65|.596|Chicago Cubs L (3-2)
1986|New York Mets|108-54|.667|New York W (4-3)
1987|St. Louis|95-67|.589|St. Louis L (4-3)
1989|Chicago Cubs|93-69|.574|Chicago Cubs L (4-2)
1990|Cincinnati|91-71|.562|Cincinnati W (4-0)
1992|Atlanta|92-70|.568|Atlanta L (4-3)
1993|Philadelphia|97-65|.599|Philadelphia L (4-2)
1995|Atlanta|90-54|.625|Atlanta W (4-2)
1996|Atlanta|96-66|.593|Atlanta L (4-2)
1997|Florida Marlins|92-70|.568|Florida W (4-3)
1998|San Diego|98-64|.605|San Diego L (4-0)
1999|Atlanta|103-59|.636|Atlanta W (4-2)
2000|New York Mets|97-66|.595|New York W (4-1)
2001|Arizona Diamondbacks|92-70|.568|Arizona W (4-3)
2002|San Francisco Cardinals|95-66|.591|San Francisco W (4-0)
2003|Florida Marlins|91-71|.561|Florida W (4-2)
2004|St. Louis Cardinals|105-57|.648|St. Louis W (4-0)
2005|St. Louis Cardinals|100-62|.617|St. Louis W (4-0)
2006|St. Louis Cardinals|83-78|.516|St. Louis W (4-1)
2007|Colorado Rockies|90-73|.552|Colorado L (4-0)
2008|Philadelphia Phillies|92-70|.568|Philadelphia W (4-1)
2009|Philadelphia Phillies|93-69|.574|Philadelphia L (4-2)
2010|Philadelphia Phillies|97-65|.599|Philadelphia L (4-2)
2011|St. Louis Cardinals|90-72|.556|St. Louis W (4-3)
2012|San Francisco Cardinals|90-72|.556|San Francisco W (4-1)
2013|St. Louis Cardinals|97-65|.599|St. Louis L (4-2)
2014|San Francisco Cardinals|90-72|.556|San Francisco W (4-1)
2015|St. Louis Cardinals|100-62|.617|St. Louis L (4-1)
2016|Chicago Cubs|103-58|.640|Chicago Cubs W (4-3)
2017|Chicago Cubs|92-70|.568|Chicago Cubs L (4-3)
2018|Los Angeles Dodgers|92-71|.565|Los Angeles L (4-1)
2019|Los Angeles Dodgers|106-56|.654|Los Angeles L (4-3)
2020|Los Angeles Dodgers|43-17|.717|Los Angeles W (4-2)
2021|Atlanta Braves|88-73|.547|Atlanta W (4-2)
2022|Los Angeles Dodgers|111-51|.685|Los Angeles W (4-0)
2023|Los Angeles Dodgers|100-62|.617|Los Angeles W (4-0)
2024|Los Angeles Dodgers|98-64|.605|Los Angeles W (4-0)
2025|Los Angeles Dodgers|93-69|.574|Los Angeles W (4-0)

# Quick Stats:
# Total seasons: 150 (1876-2025)
# Dodgers: 26 pennants, 8 WS titles
# Cardinals: 19 pennants, 11 WS titles
# Giants: 23 pennants, 8 WS titles (includes NY era)
# Braves: 18 pennants, 4 WS titles
# Cubs: 17 pennants, 3 WS titles
# Reds: 10 pennants, 5 WS titles
# Pirates: 7 pennants + 1 as Alleghenys, 5 WS titles
# Phillies: 8 pennants, 2 WS titles
# Mets: 5 pennants, 2 WS titles
# Marlins: 2 pennants, 2 WS titles
# Diamondbacks: 1 pennant, 1 WS title
# Rockies: 1 pennant, 0 WS titles
# Nationals: 0 pennants, 0 WS titles
# Padres: 2 pennants, 0 WS titles
# Brewers: 0 pennants, 0 WS titles
# Mariners历史上不是NL
# Angels历史上不是NL
