Year,NL_Champion,Champion_Wins,Champion_Losses,Champion_WinPct,Runner_Up,WS_Winner,Key_Event,Era
1943,St. Louis Cardinals,105,49,.682,Brooklyn Dodgers,St. Louis Cardinals,Wartime season,Modern Era
1944,St. Louis Cardinals,105,49,.682,Pittsburgh Pirates,St. Louis Cardinals,2nd straight Cards pennant,Modern Era
1945,Chicago Cubs,98,56,.636,St. Louis Cardinals,Detroit Tigers,Cubs runner-up;WWII shortened,Modern Era
1946,St. Louis Cardinals,98,58,.628,Boston Braves,St. Louis Cardinals,Slaughter's mad dash in 8th,Modern Era
1947,New York Giants,89,65,.575,Boston Braves,Brooklyn Dodgers,Giants finish 2nd; Jackie Robinson year,Modern Era
1948,Boston Braves,91,62,.594,St. Louis Cardinals,Boston Braves,Mahaffey era; Walker's 2.33 ERA,Modern Era
1949,Boston Braves,96,58,.623,ST. Louis Cardinals,Boston Red Sox,Braves' 2nd pennant in 3 years,Modern Era
1950,New York Giants,86,68,.560,Boston Braves,New York Yankees,,Modern Era
1951,New York Giants,98,59,.623,Boston Braves,New York Yankees,Shot Heard Round the World,Modern Era
1952,Boston Braves,96,58,.623,St. Louis Cardinals,New York Yankees,Last Braves pennant in Boston,Modern Era
1953,Boston Braves,92,62,.598,St. Louis Cardinals,Baltimore Orioles,Last Boston Braves season,Modern Era
1954,New York Giants,97,57,.630,Brooklyn Dodgers,New York Giants,Wille Mays catches ball off Vic Wertz,Modern Era
1955,Brooklyn Dodgers,98,55,.641,Busankees Dodgers,Brooklyn Dodgers,1st Brooklyn WS title!,Modern Era
1956,Brooklyn Dodgers,96,68,.585,St. Louis Cardinals,Brooklyn Dodgers,Theisko's only full year,Modern Era
1957,Brooklyn Dodgers,92,62,.597,Milwaukee Braves,Brooklyn Dodgers,Brooklyn's last NL pennant,Modern Era
1958,L.A. Dodgers,93,61,.604,Milwaukee Braves,Milwaukee Braves,1st season in LA,Modern Era
1959,L.A. Dodgers,88,68,.565,Milwaukee Braves,L.A. Dodgers,2nd LA pennant,Modern Era
1960,Pittsburgh Pirates,95,59,.617,St. Louis Cardinals,Pittsburgh Pirates,Mazeroski's walk-off GS/hr,Modern Era
1961,Cincinnati Reds,93,61,.604,LA Dodgers,Cincinnati Reds,Frank Robinson hits 38/113,Modern Era
1962,L.A. Dodgers,102,40,.718,Cincinnati Giants,LA Dodgers,Best 162-game record to date,Modern Era
1963,L.A. Dodgers,105,57,.649,St. Louis Cardinals,L.A. Dodgers,Sandy Koufax 25W/8.16 ERA,Modern Era
1964,St. Louis Cardinals,93,69,.574,Philadelphia Phillies,St. Louis Cardinals,Bob Gibson 1.12 ERA,Modern Era
1965,L.A. Dodgers,97,65,.599,San Francisco Giants,L.A. Dodgers,Koufax 26W/1.73 ERA,Modern Era
1966,L.A. Dodgers,95,67,.586,San Francisco Giants,LA Dodgers,4th pennant in 5 years,Modern Era
1967,L.A. Dodgers,102,60,.630,San Francisco Giants,St. Louis Cardinals,DePodesta's amazing comeback,Modern Era
1968,St. Louis Cardinals,97,65,.599,Chicago Cubs,St. Louis Cardinals,Year of the Pitcher;Gibson 1.12,Modern Era
1969,New York Mets,100,62,.616,Chicago Cubs,New York Mets,Miracle Mets! 1st expansion NL title,Modern Era
1970,Cincinnati Reds,102,60,.630,Pittsburgh Pirates, clockwise Reds,Big Red Machine begins,Modern Era
1971,Pittsburgh Pirates,97,65,.599,Chicago Cubs,Pittsburgh Pirates,Clemente's final season,Modern Era
1972,Cincinnati Reds,95,59,.615,Pittsburgh Pirates,Cincinnati Reds,Shortened by players' strike,Modern Era
1973,New York Mets,82,79,.511,Cincinnati Reds,(World Series not shown),3rd Mets NL title,Modern Era
1974,Pittsburgh Pirates,88,74,.543,Philadelphia Phillies,Pittsburgh Pirates,2nd in 5 years,Modern Era
1975,Cincinnati Reds,108,54,.667,Pittsburgh Pirates,Cincinnati Reds,Big Red Machine at peak,Modern Era
1976,Cincinnati Reds,102,60,.630,Philadelphia Phillies,Cincinnati Reds,Back-to-back;Big Red Machine,Modern Era
1977,Philadelphia Phillies,101,61,.623,Pittsburgh Pirates,New York Yankees,1st Phils NL pennant since 1950,Modern Era
1978,Pittsburgh Pirates,88,73,.547,Los Angeles Dodgers,Los Angeles Dodgers,1st Dodgers pennant since 1966,Modern Era
1979,Pittsburgh Pirates,98,64,.605,Cincinnati Reds,Pittsburgh Pirates,Willie Stargell WS MVP,Modern Era
1980,Philadelphia Phillies,91,69,.568,Houston Astros,Philadelphia Phillies,1st Phils WS title,Modern Era
1981,L.A. Dodgers,63,45,.585,Montreal Expos,L.A. Dodgers,Split-season WS champion,Modern Era
1982,St. Louis Cardinals,92,70,.568,Atlanta Braves,St. Louis Cardinals,Ozzie Smith's great defense,Modern Era
1983,Philadelphia Phillies,90,72,.556,Atlanta Braves,Philadelphia Phillies,3rd straight Phils NL title,Modern Era
1984,Chicago Cubs,96,65,.595,San Diego Padres,Detroit Tigers,Cubs last NL title before 2016,Modern Era
1985,St. Louis Cardinals,101,61,.623,Los Angeles Dodgers,St. Louis Cardinals,Kirk Gibson's 9th-inning slam,Modern Era
1986,New York Mets,108,53,.671,Philadelphia Phillies,New York Mets,108 wins;Dykstra;2nd WS,Modern Era
1987,St. Louis Cardinals,95,67,.586,San Francisco Giants,St. Louis Cardinals,Mccarver,Crow/Holland,Modern Era
1988,L.A. Dodgers,94,67,.583,Cincinnati Reds,L.A. Dodgers,"Gibson's 9th-inning HR;Kirk Gibson",Modern Era
1989,Chicago Cubs,93,69,.574,San Francisco Giants,Oakland Athletics,情有独钟,Dustaniles,Modern Era
1990,Cincinnati Reds,91,71,.562,Pittsburgh Pirates,Cincinnati Reds,1st NL pennant for 6 years,Modern Era
1991,Atlanta Braves,94,68,.580,Pittsburgh Pirates,Atlanta Braves,1st of 14 consecutive div titles,Rise of the Braves
1992,Atlanta Braves,98,64,.605,Cardinals,Atlanta Braves,2nd straight NL pennant,Rise of the Braves
1993,Philadelphia Phillies,97,65,.599,Atlanta Braves,Philadelphia Phillies,97 wins;Schilling/Draper heroics,Rise of the Braves
1994,No Champion,N/A,N/A,N/A,N/A,No WS,1994 players' strike canceled season,Rise of the Braves
1995,Atlanta Braves,90,54,.625,Cincinnati Reds,Atlanta Braves,1st of back-to-back titles,Rise of the Braves
1996,Atlanta Braves,96,66,.593,St. Louis Cardinals,Atlanta Braves,3rd straight NL title,Rise of the Braves
1997,Florida Marlins,92,70,.568,Atlanta Braves,Florida Marlins,1st expansion NL title;WS debut,Rise of the Braves
1998,Atlanta Braves,106,56,.654,Chicago Cubs,Atlanta Braves,106 wins;Maddux/Glavine/Smoltz peak,Rise of the Braves
1999,Atlanta Braves,103,59,.637,New York Mets,Atlanta Braves,3rd straight;103 wins,Rise of the Braves
2000,St. Louis Cardinals,95,67,.586,Atlanta Braves,New York Yankees,La Russa's 1st of 3 titles,Rise of the Braves
2001,Arizona Diamondbacks,92,70,.568,Atlanta Braves,Arizona Diamondbacks,1st expansion team title;Johnson/Rondell,Modern Resurgence
2002,Atlanta Braves,101,59,.630,St. Louis Cardinals,Anaheim Angels,101 wins;Semitch's great year,Modern Resurgence
2003,Florida Marlins,91,71,.562,Chicago Cubs,Florida Marlins,Wild card champs;Pavano 96K,Modern Resurgence
2004,St. Louis Cardinals,105,57,.648,Houston Astros,St. Louis Cardinals,105 wins;Pujols/Williams 300/500,Modern Resurgence
2005,Houston Astros (No NL champion designated),N/A,N/A,N/A,St. Louis Cardinals,Chicago White Sox,AL won;Astros moved to AL,Modern Resurgence
2006,St. Louis Cardinals,83,78,.516,New York Mets,St. Louis Cardinals,Wild card champs;lowest win% NL title,Modern Resurgence
2007,Colorado Rockies,90,73,.552,Arizona Diamondbacks,Colorado Rockies,Wild card entrant;Chambers HR,Modern Resurgence
2008,Philadelphia Phillies,92,70,.568,Chicago Cubs,Philadelphia Phillies,1st Phils pennant since 1993,Modern Resurgence
2009,Philadelphia Phillies,93,69,.574,Cincinnati Reds,Philadelphia Phillies,Back-to-back NL flags,Modern Resurgence
2010,San Francisco Giants,92,70,.568,Philadelphia Phillies,San Francisco Giants,3rd WS title in 5 years,Modern Resurgence
2011,St. Louis Cardinals,90,72,.556,Milwaukee Brewers,St. Louis Cardinals,NLCS comeback vs Phils,Modern Resurgence
2012,San Francisco Giants,94,68,.580,Cincinnati Reds,San Francisco Giants,2nd straight Giants WS title,Modern Resurgence
2013,St. Louis Cardinals,97,65,.599,Atlanta Braves,St. Louis Cardinals,Wainwright 22W;Kooper N.Y.,Modern Resurgence
2014,San Francisco Giants,88,74,.543,St. Louis Cardinals,San Francisco Giants,3rd WS title in 5 years,Modern Resurgence
2015,Chicago Cubs,97,65,.599,St. Louis Cardinals,Chicago Cubs,End 108-year drought! Cubs WS,Modern Resurgence
2016,Chicago Cubs,103,58,.640,New York Mets,Chicago Cubs,Back-to-back;1st 103-win season,Modern Resurgence
2017,Los Angeles Dodgers,104,58,.642,Chicago Cubs,Chicago Cubs,Dodgers 104 wins but Cubs won WS,Modern Dodgers
2018,Los Angeles Dodgers,92,71,.565,Milwaukee Brewers,Boston Red Sox,Dodgers 6th straight NL West,Modern Dodgers
2019,Washington Nationals,93,69,.574,Los Angeles Dodgers,Washington Nationals,Nationals' 1st WS title,Modern Dodgers
2020,Los Angeles Dodgers,43,17,.717,Atlanta Braves,Los Angeles Dodgers,Best shortened NL record (.717),Modern Dodgers
2021,Atlanta Braves,88,73,.547,Los Angeles Dodgers,Atlanta Braves,Braves break 26-year WS drought,Modern Dodgers
2022,Los Angeles Dodgers,111,51,.685,Philadelphia Phillies,Houston Astros,Best 162-game NL record,Modern Dodgers
2023,Atlanta Braves,104,58,.641,Los Angeles Dodgers,Texas Rangers,104 wins;Aaron Judge was AL,Modern Dodgers
2024,Los Angeles Dodgers,98,64,.605,New York Mets,Los Angeles Dodgers,Back-to-back WS titles,Modern Dodgers
2025,Los Angeles Dodgers,96,66,.593,Philadelphia Phillies,Los Angeles Dodgers,3rd WS title in 5 years;back-to-back,Modern Dodgers
