Season,Year,League,Team,Wins,Losses,Win_Pct,Games_WBehind,Division,Championship_Success,Key_Event
1940,1940,National League,Chicago Cubs,75,79,0.487,25.0,West,—,
1940,1940,National League,New York Giants,72,80,0.474,27.0,East,—,
1940,1940,National League,Boston Bees,65,87,0.428,34.0,East,—,
1940,1940,National League,Philadelphia Phillies,50,103,0.327,49.0,East,—,
1950,1950,National League,Philadelphia Phillies,91,63,0.591,0.0,East,League Champion,
1950,1950,National League,Brooklyn Dodgers,89,65,0.578,2.0,East,—,
1950,1950,National League,New York Giants,86,68,0.558,5.0,East,—,
1950,1950,National League,Boston Braves,83,71,0.539,8.0,East,—,
1950,1950,National League,St. Louis Cardinals,78,75,0.510,13.0,Central,—,
1950,1950,National League,Cincinnati Reds,66,87,0.431,25.0,Central,—,
1950,1950,National League,Chicago Cubs,64,89,0.418,27.0,West,—,
1950,1950,National League,Pittsburgh Pirates,57,96,0.373,34.0,Central,—,
1951,1951,National League,New York Giants,98,59,0.624,0.0,East,League Champion,"Shot Heard 'Round the World" pennant race
1951,1951,National League,Brooklyn Dodgers,97,57,0.630,0.5,East,—,
1951,1951,National League,St. Louis Cardinals,81,73,0.526,16.5,Central,—,
1951,1951,National League,Boston Braves,76,78,0.494,21.5,East,—,
1951,1951,National League,Philadelphia Phillies,73,81,0.474,24.5,East,—,
1951,1951,National League,Cincinnati Reds,68,86,0.442,29.5,Central,—,
1951,1951,National League,Chicago Cubs,62,92,0.403,35.5,West,—,
1951,1951,National League,Pittsburgh Pirates,64,90,0.416,33.5,Central,—,
1960,1960,National League,Pittsburgh Pirates,95,59,0.617,0.0,Central,League Champion & WS,
1960,1960,National League,Milwaukee Braves,88,66,0.571,7.0,Central,—,
1960,1960,National League,St. Louis Cardinals,86,68,0.558,9.0,Central,—,
1960,1960,National League,Los Angeles Dodgers,82,72,0.532,13.0,West,—,
1960,1960,National League,San Francisco Giants,79,75,0.513,16.0,West,—,
1960,1960,National League,Cincinnati Reds,67,87,0.435,28.0,Central,—,
1960,1960,National League,Chicago Cubs,60,94,0.390,35.0,Central,—,
1960,1960,National League,Philadelphia Phillies,59,95,0.383,36.0,East,—,
1970,1970,National League,Cincinnati Reds,102,60,0.630,0.0,Central,League Champion,
1970,1970,National League,Los Angeles Dodgers,87,74,0.540,13.5,West,—,
1970,1970,National League,San Francisco Giants,86,76,0.531,15.0,West,—,
1970,1970,National League,Houston Astros,79,83,0.488,22.0,West,—,
1970,1970,National League,Atlanta Braves,76,86,0.469,25.0,West,—,
1970,1970,National League,Pittsburgh Pirates,89,73,0.549,0.0,Central,—,
1970,1970,National League,Chicago Cubs,84,78,0.519,5.0,Central,—,
1970,1970,National League,St. Louis Cardinals,76,86,0.469,23.0,Central,—,
1970,1970,National League,Philadelphia Phillies,73,88,0.453,25.5,East,—,
1970,1970,National League,Montreal Expos,73,89,0.451,26.0,East,—,
1980,1980,National League,Philadelphia Phillies,91,71,0.562,0.0,East,League Champion & WS,
1980,1980,National League,Montreal Expos,90,72,0.556,1.0,East,—,
1980,1980,National League,Pittsburgh Pirates,83,79,0.512,8.0,Central,—,
1980,1980,National League,St. Louis Cardinals,74,88,0.457,17.0,Central,—,
1980,1980,National League,New York Mets,67,95,0.414,24.0,East,—,
1980,1980,National League,Chicago Cubs,64,98,0.395,27.0,Central,—,
1980,1980,National League,Houston Astros,93,70,0.571,0.0,West,—,
1980,1980,National League,Los Angeles Dodgers,92,71,0.564,1.0,West,—,
1980,1980,National League,Cincinnati Reds,89,73,0.549,4.0,Central,—,
1980,1980,National League,Atlanta Braves,81,80,0.503,12.0,West,—,
1990,1990,National League,Pittsburgh Pirates,95,67,0.586,0.0,Central,League Champion,
1990,1990,National League,New York Mets,91,71,0.562,4.0,East,—,
1990,1990,National League,Montreal Expos,85,77,0.525,10.0,East,—,
1990,1990,National League,Chicago Cubs,77,85,0.475,18.0,Central,—,
1990,1990,National League,Philadelphia Phillies,77,85,0.475,18.0,East,—,
1990,1990,National League,St. Louis Cardinals,70,92,0.432,25.0,Central,—,
1990,1990,National League,Cincinnati Reds,91,71,0.562,0.0,West,—,
1990,1990,National League,Los Angeles Dodgers,86,76,0.531,5.0,West,—,
1990,1990,National League,San Francisco Giants,85,77,0.525,6.0,West,—,
1990,1990,National League,Houston Astros,75,87,0.463,16.0,Central,—,
2000,2000,National League,Atlanta Braves,95,67,0.586,0.0,East,League Champion,
2000,2000,National League,New York Mets,94,68,0.580,1.0,East,—,
2000,2000,National League,Florida Marlins,79,82,0.491,15.5,East,—,
2000,2000,National League,Montreal Expos,67,95,0.414,28.0,East,—,
2000,2000,National League,Philadelphia Phillies,65,97,0.401,30.0,East,—,
2000,2000,National League,St. Louis Cardinals,95,67,0.586,0.0,Central,—,
2000,2000,National League,Cincinnati Reds,85,77,0.525,10.0,Central,—,
2000,2000,National League,Milwaukee Brewers,73,89,0.451,22.0,Central,—,
2000,2000,National League,Chicago Cubs,65,97,0.401,22.0,Central,—,
2000,2000,National League,Pittsburgh Pirates,69,93,0.426,18.0,Central,—,
2000,2000,National League,San Francisco Giants,97,65,0.599,0.0,West,—,
2000,2000,National League,Los Angeles Dodgers,86,76,0.531,15.5,West,—,
2000,2000,National League,Arizona Diamondbacks,85,77,0.525,18.5,West,—,
2000,2000,National League,Colorado Rockies,82,80,0.506,21.5,West,—,
2000,2000,National League,San Diego Padres,76,86,0.469,27.5,West,—,
----- EXPANSION & DIVISION ERA (2010-2025) -----
2010,2010,National League,Cincinnati Reds,91,71,0.562,0.0,Central,—,Federation as 1st-place; lost NLDS
2010,2010,National League,San Francisco Giants,92,70,0.568,1.0,West,League Champion & WS,
2010,2010,National League,Atlanta Braves,91,71,0.562,1.0,East,—,
2010,2010,National League,Philadelphia Phillies,97,65,0.599,0.0,East,NL Champion (lost WS),
2015,2015,National League,St. Louis Cardinals,100,62,0.617,0.0,Central,League Champion,
2015,2015,National League,Pittsburgh Pirates,98,64,0.605,2.0,Central,—,
2015,2015,National League,Chicago Cubs,97,65,0.599,3.0,Central,—,
2015,2015,National League,Milwaukee Brewers,68,94,0.420,30.0,Central,—,
2015,2015,National League,Cincinnati Reds,64,98,0.395,34.0,Central,—,
2015,2015,National League,New York Mets,90,72,0.556,0.0,East,League Champion,
2015,2015,National League,Washington Nationals,83,79,0.512,7.0,East,—,
2015,2015,National League,Miami Marlins,71,91,0.438,19.0,East,—,
2015,2015,National League,Atlanta Braves,67,95,0.414,23.0,East,—,
2015,2015,National League,Philadelphia Phillies,63,99,0.389,27.0,East,—,
2015,2015,National League,Los Angeles Dodgers,92,70,0.568,0.0,West,—,
2015,2015,National League,San Francisco Giants,84,78,0.519,8.0,West,—,
2015,2015,National League,Arizona Diamondbacks,79,83,0.488,13.0,West,—,
2015,2015,National League,San Diego Padres,74,88,0.457,18.0,West,—,
2015,2015,National League,Colorado Rockies,68,94,0.420,24.0,West,—,
2020,2020,National League,Los Angeles Dodgers,43,17,0.717,0.0,West,League Champion & WS,
2020,2020,National League,San Diego Padres,37,23,0.617,14.5,West,—,
2020,2020,National League,San Francisco Giants,29,31,0.483,18.5,West,—,
2020,2020,National League,Colorado Rockies,26,34,0.433,21.5,West,—,
2020,2020,National League,Arizona Diamondbacks,25,35,0.417,22.5,West,—,
2020,2020,National League,Chicago Cubs,34,26,0.567,0.0,Central,—,
2020,2020,National League,Cincinnati Reds,31,29,0.517,3.0,Central,—,
2020,2020,National League,St. Louis Cardinals,30,28,0.517,3.5,Central,—,
2020,2020,National League,Milwaukee Brewers,29,31,0.483,5.5,Central,—,
2020,2020,National League,Pittsburgh Pirates,19,41,0.317,15.5,Central,—,
2020,2020,National League,Atlanta Braves,35,25,0.583,0.0,East,—,
2020,2020,National League,Miami Marlins,31,29,0.517,4.0,East,—,
2020,2020,National League,Philadelphia Phillies,28,32,0.467,7.0,East,—,
2020,2020,National League,New York Mets,26,34,0.433,9.0,East,—,
2020,2020,National League,Washington Nationals,26,34,0.433,9.0,East,—,
2025,2025,National League,Philadelphia Phillies,96,66,0.593,0.0,East,League Champion,
2025,2025,National League,Milwaukee Brewers,97,65,0.599,0.0,Central,—,
2025,2025,National League,Los Angeles Dodgers,93,69,0.574,3.0,West,League Champion & WS,
2025,2025,National League,San Diego Padres,82,80,0.506,11.0,West,—,
2025,2025,National League,Atlanta Braves,87,75,0.537,9.0,East,—,
2025,2025,National League,Chicago Cubs,83,79,0.512,14.0,Central,—,
2025,2025,National League,St. Louis Cardinals,83,79,0.512,14.0,Central,—,
2025,2025,National League,Cincinnati Reds,77,85,0.475,20.0,Central,—,
2025,2025,National League,Pittsburgh Pirates,76,86,0.469,21.0,Central,—,
2025,2025,National League,New York Mets,73,89,0.451,23.0,East,—,
2025,2025,National League,Miami Marlins,72,90,0.444,24.0,East,—,
2025,2025,National League,Washington Nationals,71,91,0.438,25.0,East,—,
2025,2025,National League,San Francisco Giants,76,86,0.469,17.0,West,—,
2025,2025,National League,Arizona Diamondbacks,76,86,0.469,17.0,West,—,
2025,2025,National League,Colorado Rockies,64,98,0.395,29.0,West,—,
