Year,NL_Champion,Champion_Wins,Champion_Losses,Champion_WPct,Second_Place,Second_Wins,Second_Losses,Second_WPct,WS_Champion,WS_Result,Era
1957,Milwaukee Braves,95,59,0.617,Boston Braves/Milwaukee,86,68,0.560,Milwaukee Braves,NL won WS,1950s
1958,Milwaukee Braves,92,62,0.597,Pittsburgh Pirates,84,70,0.545,Baltimore Orioles (AL),NL lost WS,1950s
1959,Los Angeles Dodgers,88,68,0.564,Milwaukee Braves,86,70,0.551,Los Angeles Dodgers,NL won WS,1950s
1960,Pittsburgh Pirates,95,59,0.617,Milwaukee Braves,88,66,0.571,Pittsburgh Pirates,NL won WS,1960s
1961,Cincinnati Reds,93,61,0.604,Los Angeles Dodgers,102,63,0.618,Cincinnati Reds,NL won WS,1960s
1962,San Francisco Giants,103,62,0.623,Pittsburgh Pirates,93,68,0.575,NY Yankees (AL),NL lost WS,1960s
1963,Los Angeles Dodgers,99,63,0.611,St. Louis Cardinals,93,69,0.574,Los Angeles Dodgers,NL won WS,1960s
1964,St. Louis Cardinals,93,69,0.574,Philadelphia Phillies,92,70,0.567,St. Louis Cardinals,NL won WS,1960s
1965,Los Angeles Dodgers,97,65,0.599,San Francisco Giants,95,67,0.586,Los Angeles Dodgers,NL won WS,1960s
1966,LA Dodgers,95,67,0.586,San Francisco Giants,95,67,0.586,Baltimore Orioles (AL),NL lost WS,1960s
1967,Los Angeles Dodgers,100,60,0.623,San Francisco Giants,91,71,0.562,St. Louis Cardinals,NL won WS,1960s
1968,St. Louis Cardinals,97,65,0.599,San Francisco Giants,88,74,0.542,Detroit Tigers (AL),NL lost WS,1960s
1969,New York Mets,100,62,0.617,Chicago Cubs,92,70,0.568,New York Mets,NL won WS,1960s
1970,Pittsburgh Pirates,89,73,0.549,Chicago Cubs,84,78,0.519,Pittsburgh Pirates,NL won WS,1970s
1971,Pittsburgh Pirates,97,65,0.599,San Francisco Giants,90,72,0.556,Pittsburgh Pirates,NL won WS,1970s
1972,Cincinnati Reds,95,59,0.617,Pittsburgh Pirates,88,74,0.537,Cincinnati Reds,NL won WS,1970s
1973,Cincinnati Reds,99,63,0.611,New York Mets,82,79,0.510,Cincinnati Reds,NL won WS,1970s
1974,Pittsburgh Pirates,88,74,0.543,Los Angeles Dodgers,102,60,0.630,Pittsburgh Pirates,NL won WS,1970s
1975,Pittsburgh Pirates,92,62,0.597,Cincinnati Reds,108,54,0.667,Cincinnati Reds,AL won WS,1970s
1976,Cincinnati Reds,102,60,0.630,Philadelphia Phillies,101,61,0.623,Cincinnati Reds,NL won WS,1970s
1977,Los Angeles Dodgers,98,64,0.605,Pittsburgh Pirates,96,66,0.593,Cincinnati Reds,AL won WS,1970s
1978,Pittsburgh Pirates,88,73,0.547,Los Angeles Dodgers,95,67,0.586,New York Yankees (AL),NL lost WS,1970s
1979,Pittsburgh Pirates,98,64,0.605,Cincinnati Reds,90,72,0.556,Pittsburgh Pirates,NL won WS,1970s
1980,Philadelphia Phillies,91,71,0.562,Houston Astros,93,70,0.571,Philadelphia Phillies,NL won WS,1980s
1981,Montreal Expos (1st half),102,61,0.580,Los Angeles Dodgers (1st half),63,47,0.573,New York Yankees (AL),NL lost WS,1980s
1982,St. Louis Cardinals,92,70,0.568,Atlanta Braves,89,73,0.549,St. Louis Cardinals,NL won WS,1980s
1983,Philadelphia Phillies,90,72,0.556,Los Angeles Dodgers,91,71,0.561,Baltimore Orioles (AL),NL lost WS,1980s
1984,Chicago Cubs,96,65,0.596,San Diego Padres,92,70,0.568,Detroit Tigers (AL),NL lost WS,1980s
1985,St. Louis Cardinals,101,61,0.622,Los Angeles Dodgers,95,67,0.587,Kansas City Royals (AL),NL lost WS,1980s
1986,New York Mets,108,54,0.667,Philadelphia Phillies,86,75,0.534,New York Mets,NL won WS,1980s
1987,St. Louis Cardinals,95,67,0.586,New York Mets,92,70,0.568,Minnesota Twins (AL),NL lost WS,1980s
1988,Los Angeles Dodgers,100,63,0.613,Cincinnati Reds,87,74,0.540,Los Angeles Dodgers,NL won WS,1980s
1989,Chicago Cubs,95,63,0.654,San Francisco Giants,92,68,0.574,Oakland Athletics (AL),NL lost WS,1980s
1990,Cincinnati Reds,91,71,0.562,Pittsburgh Pirates,95,67,0.586,Cincinnati Reds,NL won WS,1990s
1991,Atlanta Braves,94,68,0.580,Pittsburgh Pirates,98,64,0.605,Minnesota Twins (AL),NL lost WS,1990s
1992,Atlanta Braves,98,64,0.605,Pittsburgh Pirates,96,66,0.593,Toronto Blue Jays (AL),NL lost WS,1990s
1993,Atlanta Braves,104,58,0.642,San Francisco Giants,103,59,0.636,Philadelphia Phillies (NL),NL won WS,1990s
1994,Season cancelled by strike,,,,———,1990s
1995,Atlanta Braves,90,54,0.625,San Diego Padres,73,59,0.553,Atlanta Braves,NL won WS,1990s
1996,Atlanta Braves,96,66,0.593,St. Louis Cardinals,88,74,0.542,New York Yankees (AL),NL lost WS,1990s
1997,Atlanta Braves,101,61,0.623,Houston Astros,84,78,0.519,Florida Marlins,NL won WS,1990s
1998,Atlanta Braves,106,56,0.650,Chicago Cubs,90,73,0.551,New York Yankees (AL),NL lost WS,1990s
1999,Atlanta Braves,103,59,0.636,Arizona Diamondbacks,100,62,0.617,New York Yankees (AL),NL lost WS,1990s
2000,Atlanta Braves,95,67,0.586,St. Louis Cardinals,95,67,0.500,New York Yankees (AL),NL lost WS,1990s
2001,Arizona Diamondbacks,92,70,0.568,Houston Astros,93,69,0.573,Arizona Diamondbacks,NL won WS,2000s
2002,Atlanta Braves,101,59,0.630,St. Louis Cardinals,97,65,0.598,Angels (AL),NL lost WS,2000s
2003,Chicago Cubs,88,74,0.543,Atlanta Braves,101,61,0.623,Florida Marlins,NL won WS,2000s
2004,St. Louis Cardinals,105,57,0.648,Houston Astros,92,70,0.568,Boston Red Sox (AL),NL lost WS,2000s
2005,St. Louis Cardinals,100,62,0.617,Houston Astros,89,73,0.549,Chicago White Sox (AL),NL lost WS,2000s
2006,St. Louis Cardinals,83,78,0.516,New York Mets,97,65,0.599,St. Louis Cardinals,NL won WS,2000s
2007,Colorado Rockies,90,73,0.552,Philadelphia Phillies,89,73,0.549,Red Sox (AL),NL lost WS,2000s
2008,Philadelphia Phillies,92,70,0.568,Milwaukee Brewers,90,72,0.556,Philadelphia Phillies,NL won WS,2000s
2009,Philadelphia Phillies,93,69,0.574,St. Louis Cardinals,91,71,0.562,New York Yankees (AL),NL lost WS,2000s
2010,San Francisco Giants,92,70,0.568,Philadelphia Phillies,97,65,0.599,San Francisco Giants,NL won WS,2010s
2011,St. Louis Cardinals,100,62,0.617,Milwaukee Brewers,96,66,0.593,St. Louis Cardinals,NL won WS,2010s
2012,San Francisco Giants,94,68,0.580,Cincinnati Reds,97,65,0.599,San Francisco Giants,NL won WS,2010s
2013,St. Louis Cardinals,97,65,0.599,Atlanta Braves,86,76,0.531,Red Sox (AL),NL lost WS,2010s
2014,San Francisco Giants,88,74,0.543,Los Angeles Dodgers,94,68,0.580,San Francisco Giants,NL won WS,2010s
2015,Chicago Cubs,97,65,0.599,Los Angeles Dodgers,92,70,0.568,Chicago Cubs,NL won WS,2010s
2016,Chicago Cubs,103,58,0.640,Los Angeles Dodgers,91,71,0.562,Chicago Cubs,NL won WS,2010s
2017,Washington Nationals,97,65,0.599,Los Angeles Dodgers,104,58,0.641,Houston Astros (AL),NL lost WS,2010s
2018,Milwaukee Brewers,96,67,0.589,Los Angeles Dodgers,92,71,0.563,Boston Red Sox (AL),NL lost WS,2010s
2019,Washington Nationals,93,69,0.574,Los Angeles Dodgers,106,56,0.654,Washington Nationals,NL won WS,2010s
2020,Los Angeles Dodgers,43,17,0.717,Atlanta Braves,35,25,0.583,LA Dodgers,NL won WS,2020s
2021,Atlanta Braves,88,73,0.547,Los Angeles Dodgers,106,56,0.654,Atlanta Braves,NL won WS,2020s
2022,Los Angeles Dodgers,111,51,0.685,Atlanta Braves (tie),101,61,0.623,St. Louis Cardinals (NL),Houston Astros (AL),NL lost WS,2020s
2023,Atlanta Braves,104,58,0.642,Philadelphia Phillies,90,72,0.556,Atlanta Braves (NL),TX Rangers (AL),NL lost WS,2020s
2024,Los Angeles Dodgers,98,64,0.605,New York Mets (tie),89,73,0.549,Dodgers (NL),NY Yankees (AL),NL won WS,2020s
2025,Los Angeles Dodgers,96,66,0.593,Philadelphia Phillies (tie),96,66,0.593,Dodgers (NL),Toronto Blue Jays (AL),NL won WS,2020s
