year,team,games,wins,losses,win_pct,rank,division,pennant,ws_champion,notes
1971,PittsburghPirates,63,97,65,0.599,1,East,Yes,No,
1972,CincinnatiReds,63,95,59,0.617,1,West,Yes,No,
1973,CincinnatiReds,63,99,65,0.604,1,West,Yes,No,
1974,PittsburghPirates,63,88,74,0.543,3,West,No,No,
1975,CincinnatiReds,63,108,54,0.667,1,West,Yes,Yes,WonWorldSeries
1976,CincinnatiReds,63,102,60,0.630,1,West,Yes,Yes,WonWorldSeries
1977,PhiladelphiaPhillies,63,101,61,0.623,1,East,Yes,No,
1978,PittsburghPirates,63,88,73,0.547,4,East,No,No,
1979,PittsburghPirates,63,98,64,0.605,1,East,Yes,Yes,WonWorldSeries
1980,PhiladelphiaPhillies,63,91,71,0.562,1,East,Yes,No,
1981,LA_Dodgers,63,63,47,0.571,1,West,Yes,Yes,WonWorldSeries
1982,AtlantaBraves,63,89,73,0.549,3,West,No,No,
1983,PhiladelphiaPhillies,63,90,72,0.556,1,East,Yes,No,
1984,ChicagoCubs,63,96,65,0.596,2,East,No,No,
1985,StLouisCardinals,63,101,61,0.623,1,Central,Yes,No,
1986,NewYorkMets,63,108,54,0.667,1,East,Yes,Yes,WonWorldSeries
1987,StLouisCardinals,63,95,67,0.586,2,Central,No,No,
1988,LA_Dodgers,63,94,67,0.584,3,West,No,No,
1989,ChicagoCubs,63,93,69,0.574,1,East,Yes,No,
1990,CincinnatiReds,63,91,71,0.562,2,West,Yes,Yes,WonWorldSeries
1991,AtlantaBraves,63,94,68,0.580,1,West,Yes,No,
1992,AtlantaBraves,63,98,64,0.605,1,West,Yes,No,
1993,PhiladelphiaPhillies,63,97,65,0.599,1,East,Yes,No,
1994,MontrealExpos,63,74,40,0.649,1,East,Yes,No,Strikeendedseason
1995,AtlantaBraves,63,90,54,0.625,1,West,Yes,Yes,WonWorldSeries
1996,AtlantaBraves,63,96,66,0.593,1,West,Yes,No,
1997,AtlantaBraves,63,101,61,0.623,1,West,Yes,No,
1998,AtlantaBraves,63,106,56,0.654,1,West,Yes,No,
1999,AtlantaBraves,63,103,59,0.636,1,West,Yes,No,
2000,AtlantaBraves,63,101,60,0.627,1,West,Yes,No,
2001,ArizonaDiamondbacks,63,92,70,0.568,1,West,Yes,Yes,WonWorldSeries
2002,AtlantaBraves,63,101,59,0.631,1,West,Yes,No,
2003,ChicagoCubs,63,88,74,0.543,2,East,No,No,
2004,StLouisCardinals,63,105,57,0.648,1,Central,Yes,No,
2005,StLouisCardinals,63,100,62,0.617,1,Central,Yes,No,
2006,StLouisCardinals,63,83,78,0.516,4,Central,No,No,
2007,ColoradoRockies,63,90,73,0.552,3,West,Yes,No,
2008,PhiladelphiaPhillies,63,92,70,0.568,2,East,Yes,Yes,WonWorldSeries
2009,PhiladelphiaPhillies,63,93,69,0.574,1,East,Yes,No,
2010,PhiladelphiaPhillies,63,97,65,0.599,1,East,Yes,No,
2011,StLouisCardinals,63,90,72,0.556,2,Central,Yes,Yes,WonWorldSeries
2012,SanFranciscoGiants,63,94,68,0.580,2,West,Yes,No,
2013,StLouisCardinals,63,97,65,0.599,1,Central,Yes,No,
2014,WashingtonNationals,63,96,66,0.593,1,East,Yes,No,
2015,StLouisCardinals,63,100,62,0.617,1,Central,Yes,No,
2016,ChicagoCubs,63,103,58,0.640,1,Central,Yes,Yes,WonWorldSeries
2017,LA_Dodgers,63,104,58,0.642,1,West,Yes,No,
2018,LA_Dodgers,63,92,71,0.564,2,West,No,No,
2019,LA_Dodgers,63,106,56,0.654,1,West,Yes,No,
2020,LA_Dodgers,60,43,17,0.717,1,West,Yes,No,Shortened60gameseason
2021,AtlantaBraves,63,88,73,0.547,1,East,Yes,Yes,WonWorldSeries
2022,LA_Dodgers,63,111,51,0.685,1,West,Yes,No,
2023,LA_Dodgers,63,100,62,0.617,1,West,Yes,No,
2024,LA_Dodgers,63,98,64,0.605,1,West,Yes,No,
2025,LA_Dodgers,63,95,67,0.586,1,West,Yes,No
