year,era,team,wins,losses,win_pct,games_played,division,league_rank,pennant,ws_result
1997,Modern Era,FLA Marlins,92,70,0.568,162,NL East,1,Yes,Won WS vs Cleveland Indians 4–3
1990,Modern Era,Cincinnati Reds,91,71,0.562,162,NL West,1,Yes,Won WS vs Oakland Athletics 4–0
1988,Modern Era,Los Angeles Dodgers,94,67,0.584,162,NL West,1,Yes,Won WS vs Oakland Athletics 4–1
1986,Modern Era,NY Mets,108,54,0.667,162,NL East,1,Yes,Won WS vs Boston Red Sox 4–3
1982,Modern Era,St. Louis Cardinals,92,70,0.568,162,NL East,1,Yes,Won WS vs Milwaukee Brewers 4–3
1981,Modern Era,Los Angeles Dodgers,63,47,0.573,102,NL West,1,Yes,Won WS vs NY Yankees 4–2
1975,Modern Era,Cincinnati Reds,108,54,0.667,162,NL East,1,Yes,Won WS vs Boston Red Sox 4–3
1969,Modern Era,NY Mets,100,62,0.617,162,NL East,1,Yes,Won WS vs Baltimore Orioles 4–1
1966,Modern Era,Los Angeles Dodgers,95,67,0.586,162,NL West,1,Yes,Lost WS vs Baltimore Orioles 0–4
1963,Modern Era,Los Angeles Dodgers,104,51,0.671,162,NL West,1,Yes,Won WS vs NY Yankees 4–0
1962,Modern Era,San Francisco Giants,103,62,0.624,162,NL West,1,Yes,Lost WS vs NY Yankees 3–4
1955,Expansion Era,Brooklyn Dodgers,98,55,0.641,157,NL,1,Yes,Won WS vs NY Yankees 4–3
1954,Expansion Era,NY Giants,97,57,0.630,154,NL,1,Yes,Won WS vs Cleveland Indians 4–0
1946,Expansion Era,St. Louis Cardinals,98,56,0.636,154,NL,1,Yes,Won WS vs Boston Red Sox 4–3
1942,Expansion Era,St. Louis Cardinals,106,48,0.688,152,NL,1,Yes,Won WS vs NY Yankees 4–1
1934,Expansion Era,St. Louis Cardinals,95,58,0.621,153,NL,1,Yes,Won WS vs Detroit Tigers 4–3
1926,Expansion Era,St. Louis Cardinals,89,65,0.578,154,NL,1,Yes,Won WS vs NY Yankees 4–3
1921,Expansion Era,NY Giants,94,59,0.614,153,NL,1,Yes,Won WS vs NY Yankees 5–3
1919,Transition Era,Cincinnati Reds,93,61,0.604,140,NL,1,Yes,Won WS vs Chicago White Sox 5–3
1914,Transition Era,Boston Braves,94,59,0.614,151,NL,1,Yes,Won WS vs Philadelphia Athletics 4–0
1908,Transition Era,Chicago Cubs,99,55,0.643,154,NL,1,Yes,Won WS vs Detroit Tigers 4–1
1907,Transition Era,Chicago Cubs,107,45,0.703,152,NL,1,Yes,Won WS vs Detroit Tigers 4–0
1906,Transition Era,Chicago Cubs,116,36,0.763,155,NL,1,Yes,Won WS vs Chicago White Sox 2–1
1903,Transition Era,Pittsburgh Pirates,93,60,0.608,132,NL,1,Yes,Won WS vs Boston Americans 5–3
1899,Merger Era,Brooklyn Superbas,101,47,0.682,154,NL,1,Yes,N/A (pre-WS era)
1894,Merger Era,Baltimore Orioles,89,39,0.695,128,NL,1,Yes,N/A (pre-WS era)
1892,Merger Era,Boston Beaneaters,86,43,0.667,132,NL,1,Yes,N/A (pre-WS era)
1886,Founding Era,Chicago White Stockings,90,34,0.726,126,NL,1,Yes,Won 4–2 vs St. Louis (AA)
1884,Founding Era,Providence Grays,84,28,0.750,112,NL,1,Yes,Won 3–0 vs New York Metropolitans (AA)
1882,Founding Era,Chicago White Stockings,55,29,0.655,104,NL,1,Yes,N/A (pre-WS era)
1878,Founding Era,Providence Grays,33,27,0.550,82,NL,1,Yes,N/A (pre-WS era)
1877,Founding Era,Boston Red Caps,42,18,0.700,90,NL,1,Yes,N/A (pre-WS era)
1876,Founding Era,Chicago White Stockings,52,14,0.788,68,NL,1,Yes,N/A (pre-WS era)
