20,1899,Boston Beaneaters,132,100,32,0,0.756,East,Yes,Yes,No,No data stored,
20,1899,Baltimore Orioles,132,86,46,0,0.652,East,No,No,No,No data stored,
21,1900,Boston Beaneaters,132,81,48,0,0.623,East,Yes,Yes,No,No data stored,
21,1900,Brooklyn Superbas,132,86,43,1,0.667,East,No,No,No,No data stored,
21,1900,Chicago White Stockings,132,65,75,0,0.464,West,No,No,No,No data stored,
21,1900,Cincinnati Reds,132,62,77,1,0.447,West,No,No,No,No data stored,
21,1900,Philadelphia Phillies,132,78,53,0,0.592,East,No,No,No,No data stored,
21,1900,Pittsburgh Pirates,132,83,51,0,0.618,East,No,No,No,No data stored,
21,1900,St. Louis Cardinals,132,65,75,0,0.464,West,No,No,No,No data stored,
21,1900,New York Giants,132,60,78,0,0.435,East,No,No,No,No data stored,
22,1901,Chicago Cubs,136,78,58,0,0.574,West,No,No,No,No data stored,
22,1901,Brooklyn Superbas,136,73,63,0,0.537,East,No,No,No,No data stored,
22,1901,Pittsburgh Pirates,136,76,56,0,0.574,East,No,No,No,No data stored,
22,1901,St. Louis Cardinals,136,76,64,0,0.543,Central,No,No,No,No data stored,
22,1901,Cincinnati Reds,136,64,72,0,0.471,West,No,No,No,No data stored,
22,1901,New York Giants,136,66,66,0,0.500,East,No,No,No,No data stored,
22,1901,Philadelphia Phillies,136,68,64,0,0.515,Central,No,No,No,No data stored,
22,1901,Chicago Orphans,136,53,83,0,0.390,West,No,No,No,No data stored,
22,1901,Washington Senators,136,61,75,0,0.449,East,No,No,No,No data stored,NL expansion
23,1902,Pittsburgh Pirates,136,103,36,0,0.743,East,Yes,Yes,No,No data stored,Strongest NL team of early 1900s
23,1903,Pittsburgh Pirates,136,91,49,0,0.650,East,Yes,Yes,No,No data stored,First NL pennant contested against AL
23,1904,New York Giants,136,105,49,0,0.682,East,Yes,Yes,No,No data stored,Giants refused 1904 WS
23,1905,New York Giants,136,105,48,1,0.686,East,Yes,Yes,Yes,No data stored,.686 WL%; Won 1905 WS
24,1906,Chicago Cubs,116,116,36,0,0.763,West,Yes,Yes,No,No data stored,.763 = best full-season WL% in MLB history
24,1909,Pittsburgh Pirates,136,110,42,1,0.724,East,Yes,Yes,Yes,No data stored,.724; Won 1909 WS
25,1916,Boston Braves,154,89,63,2,0.586,East,Yes,Yes,No,No data stored,1914 miraculous rise to pennant
26,1920,Brooklyn Robins,154,93,61,0,0.604,East,Yes,Yes,No,No data stored,
27,1926,St. Louis Cardinals,154,89,65,0,0.578,Central,Yes,Yes,Yes,No data stored,Won 1926 WS; first Cardinals WS title
28,1931,St. Louis Cardinals,154,101,53,0,0.656,Central,Yes,Yes,No,No data stored,Franchise-best 101 wins
29,1934,St. Louis Cardinals,154,95,58,1,0.619,Central,Yes,Yes,Yes,No data stored,1934 WS champions
30,1941,Brooklyn Dodgers,154,100,54,0,0.649,East,Yes,Yes,No,No data stored,.649; best NL record since 1906 Cubs
31,1942,St. Louis Cardinals,154,106,48,0,0.688,Central,Yes,Yes,Yes,No data stored,.688; began Cards 1942-46 dynasty
32,1943,St. Louis Cardinals,154,105,49,0,0.682,Central,Yes,Yes,Yes,No data stored,
33,1944,St. Louis Cardinals,154,105,49,0,0.682,Central,Yes,Yes,Yes,No data stored,
34,1946,St. Louis Cardinals,154,98,56,0,0.636,Central,Yes,Yes,Yes,No data stored,Completed 5 straight NL pennants
35,1951,New York Giants,154,98,59,3,0.623,East,Yes,Yes,No,No data stored,Bobby Thomson Shot Heard Round the World
36,1954,New York Giants,154,97,57,0,0.629,East,Yes,Yes,No,No data stored,Dynasty era Giants
37,1959,Milwaukee Braves,154,86,68,0,0.558,West,Yes,Yes,No,No data stored,
38,1962,San Francisco Giants,162,103,62,0,0.623,West,Yes,Yes,No,No data stored,162-game schedule begins
39,1966,Los Angeles Dodgers,162,95,67,0,0.586,West,Yes,Yes,No,No data stored,
40,1969,New York Mets,162,100,62,0,0.617,East,Yes,Yes,Yes,No data stored,Miracle Mets; 1st expansion team NL WS champ
41,1970,Cincinnati Reds,162,102,60,0,0.630,West,Yes,Yes,No,No data stored,.630; Big Red Machine Begins
42,1973,Cincinnati Reds,162,99,63,0,0.611,West,Yes,Yes,No,No data stored,Dominant Reds 1970s
43,1976,Cincinnati Reds,162,102,60,0,0.630,West,Yes,Yes,Yes,No data stored,.630; Big Red Machine finale; 1976 WS
44,1980,Philadelphia Phillies,163,91,71,1,0.561,East,Yes,Yes,Yes,No data stored,.561; Phillies first WS title
45,1984,Chicago Cubs,163,96,67,0,0.589,West,Yes,Yes,No,No data stored,1984 NL champions
46,1985,St. Louis Cardinals,163,101,61,1,0.623,Central,Yes,Yes,Yes,No data stored,.623; Cardinals won 1985 WS
47,1986,New York Mets,163,108,54,1,0.667,East,Yes,Yes,Yes,No data stored,.667; 1986 WS; iconic season
48,1988,Los Angeles Dodgers,163,94,67,2,0.584,West,Yes,Yes,Yes,No data stored,.584; Hershiser-led; 1988 WS
49,1990,Cincinnati Reds,162,91,71,0,0.562,West,Yes,Yes,Yes,No data stored,.562; 1990 WS; Big Red Machine rebirth
50,1993,Atlanta Braves,162,104,58,0,0.642,West,Yes,Yes,No,No data stored,Start of Braves dynasty era
51,1997,Florida Marlins,162,92,70,0,0.568,East,Yes,Yes,Yes,No data stored,1st-year expansion team wins WS
52,2001,Arizona Diamondbacks,162,92,70,0,0.568,West,Yes,Yes,Yes,No data stored,Expansion team wins WS in 2nd year
53,2004,St. Louis Cardinals,162,105,57,0,0.648,Central,Yes,Yes,Yes,No data stored,.648; D-cardinals 2004 Cardinals
54,2005,Chicago Cubs,162,79,56,0,0.584,Central,Yes,Yes,No,No data stored,Cubs break 108-year WS drought
55,2012,San Francisco Giants,162,94,68,0,0.580,West,Yes,Yes,No,No data stored,
56,2016,Chicago Cubs,162,103,58,1,0.641,Central,Yes,Yes,Yes,No data stored,.641; ended 108-year drought; NLCS comeback vs Dodgers
57,2020,Los Angeles Dodgers,60,43,17,0,0.717,West,Yes,Yes,Yes,No data stored,.717; best shortened NL season record; COVID-19
58,2022,LA Dodgers,162,111,51,0,0.685,West,Yes,Yes,No,No data stored,Best 162-game NL season record
59,2023,Atlanta Braves,162,104,58,0,0.642,East,Yes,Yes,No,No data stored,.642; Braves 14th division title in 23 years
60,2024,LA Dodgers,162,98,64,0,0.605,West,Yes,Yes,Yes,No data stored,.605; 9th WS title for Dodgers
61,2025,LA Dodgers,162,96,66,0,0.593,West,Yes,Yes,Yes,No data stored,.593; 3rd title in 5 years; back-to-back
