Year,Winner,Record,Playoff,WS_Opponent,WS_Result,Division,Notable
1952,Boston Braves,98-56,,N/A,Champion,N/A,
1953,Boston Braves,92-62,,N/A,Champion,N/A,
1954,New York Giants,97-57,,N/A,Champion,N/A,
1955,Brooklyn Dodgers,98-55,,N/A,Champion,N/A,1st Brooklyn WS
1956,Dodgers,96-68,,N/A,Champion,N/A,
1957,Brooklyn Dodgers,92-62,,N/A,Champion,N/A,
1958,L.A. Dodgers,93-61,,N/A,Champion,N/A,1st season in LA
1959,L.A. Dodgers,88-68,,N/A,Champion,N/A,
1960,Pittsburgh Pirates,95-59,,N/A,Champion,N/A,
1961,Cincinnati Reds,93-61,,N/A,Champion,N/A,
1962,L.A. Dodgers,102-40,,N/A,Champion,Los Angeles,No MLB postseason play-in
1963,L.A. Dodgers,105-57,,N/A,Champion,N/A,
1964,St. Louis Cardinals,93-69,,N/A,Champion,N/A,
1965,L.A. Dodgers,97-65,,N/A,Champion,N/A,
1966,LA Dodgers,95-67,,N/A,Champion,N/A,
1967,L.A. Dodgers,102-60,,N/A,Champion,N/A,
1968,St. Louis Cardinals,97-65,,N/A,Champion,N/A,Year of the Pitcher
1969,New York Mets,100-62,,N/A,Champion,N/A,Miracle Mets
1970,Cincinnati Reds,102-60,,N/A,Champion,N/A,
1971,Pittsburgh Pirates,97-65,,N/A,Champion,N/A,
1972,Cincinnati Reds,95-59,,N/A,Champion,N/A,
1973,New York Mets,82-79,,N/A,Champion,N/A,
1974,Pittsburgh Pirates,88-74,,N/A,Champion,N/A,
1975,Cincinnati Reds,108-54,,N/A,Champion,N/A,Big Red Machine
1976,Cincinnati Reds,102-60,,N/A,Champion,N/A,
1977,Philadelphia Phillies,101-61,,N/A,Champion,N/A,
1978,Pittsburgh Pirates,88-74,,N/A,Champion,N/A,
1979,Pittsburgh Pirates,98-64,,N/A,Champion,N/A,
1980,Philadelphia Phillies,91-69,,N/A,Champion,N/A,1st WS for Phillies
1981,L.A. Dodgers,63-45,,N/A,Champion,N/A,Split season from strike
1982,St. Louis Cardinals,92-70,,N/A,Champion,N/A,
1983,Philadelphia Phillies,90-72,,N/A,Champion,N/A,
1984,Chicago Cubs,96-65,,N/A,Champion,N/A,
1985,St. Louis Cardinals,101-61,,N/A,Champion,N/A,
1986,St. Louis Cardinals,79-83,,N/A,Champion,N/A,Wild card champion
1987,St. Louis Cardinals,95-67,,N/A,Champion,N/A,
1988,L.A. Dodgers,94-67,,N/A,Champion,N/A,
1989,Chicago Cubs,93-69,,N/A,Champion,N/A,
1990,Cincinnati Reds,91-71,,N/A,Champion,N/A,
1991,Atlanta Braves,94-68,,N/A,Champion,N/A,1st of 14 div titles
1992,Atlanta Braves,98-64,,N/A,Champion,N/A,
1993,Philadelphia Phillies,97-65,,N/A,Champion,N/A,
1994,,N/A,-strike-,N/A,Champion,N/A,1994 strike voided
1995,Atlanta Braves,90-54,,N/A,Champion,N/A,1st of back-to-back
1996,Atlanta Braves,96-66,,N/A,Champion,N/A,
1997,Florida Marlins,92-70,,N/A,Champion,N/A,1st expansion title
1998,Atlanta Braves,106-56,,N/A,Champion,N/A,
1999,Atlanta Braves,103-59,,N/A,Champion,N/A,
2000,St. Louis Cardinals,95-67,,N/A,Champion,N/A,
2001,Arizona Diamondbacks,92-70,,N/A,Champion,N/A,
2002,Atlanta Braves,101-59,,N/A,Champion,N/A,
2003,Florida Marlins,91-71,,N/A,Champion,N/A,
2004,St. Louis Cardinals,105-57,,N/A,Champion,N/A,
2005,Houston Astros (AL),N/A,N/A,N/A,Champion,AL only,NL pennant winner was Cardinals
2006,St. Louis Cardinals,83-78,,N/A,Champion,N/A,Wild card champion; lowest-win% NL champ
2007,Colorado Rockies,90-73,,N/A,Champion,N/A,
2008,Philadelphia Phillies,92-70,,N/A,Champion,N/A,
2009,Philadelphia Phillies,93-69,,N/A,Champion,N/A,
2010,San Francisco Giants,92-70,,N/A,Champion,N/A,
2011,St. Louis Cardinals,90-72,,N/A,Champion,N/A,Wild card; NLCS epic comeback
2012,San Francisco Giants,94-68,,N/A,Champion,N/A,
2013,Atlanta Braves,96-66,,N/A,Champion,N/A,
2014,San Francisco Giants,90-72,,N/A,Champion,N/A,
2015,N.Y. Mets,90-72,,N/A,Champion,N/A,
2016,Chicago Cubs,103-58,,N/A,Champion,N/A,108-year drought ended
2017,L.A. Dodgers,104-58,,N/A,Champion,N/A,
2018,L.A. Dodgers,92-71,,N/A,Champion,N/A,
2019,Wash. Nationals,93-69,,N/A,Champion,N/A,
2020,L.A. Dodgers,43-17,,N/A,Champion,N/A,COVID 60-game; best record
2021,Atlanta Braves,88-73,,N/A,Champion,N/A,
2022,St. Louis Cardinals,93-69,,N/A,Champion,N/A,
2023,Atlanta Braves,104-58,,N/A,Champion,N/A,
2024,L.A. Dodgers,98-64,,N/A,Champion,N/A,
2025,L.A. Dodgers,96-66,,N/A,Champion,N/A,
