year,pennant_winner,ws_opponent,ws_result,ws_yr,regular_season_wins,regular_season_losses
1988,Los Angeles Dodgers,Oakland Athletics (AL),Lost,1988,94,67
1989,Chicago Cubs,Oakland Athletics (AL),Lost,1989,93,69
1990,Cincinnati Reds,Oakland Athletics (AL),Won,1990,91,71
1991,Atlanta Braves,Minnesota Twins (AL),Lost,1991,94,68
1992,Atlanta Braves,Toronto Blue Jays (AL),Lost,1992,98,64
1993,Philadelphia Phillies,Toronto Blue Jays (AL),Lost,1993,97,65
1994,—,—,—,—,StrikeEnded,—
1995,Atlanta Braves,Cleveland Indians (AL),Won,1995,90,54
1996,Atlanta Braves,New York Yankees (AL),Lost,1996,96,66
1997,Florida Marlins,Cleveland Indians (AL),Won,1997,92,70
1998,Atlanta Braves,New York Yankees (AL),Lost,1998,106,56
1999,Atlanta Braves,New York Yankees (AL),Lost,1999,103,59
2000,St. Louis Cardinals,New York Yankees (AL),Lost,2000,95,67
2001,Arizona Diamondbacks,New York Yankees (AL),Won,2001,92,70
2002,St. Louis Cardinals,Angels (AL),Lost,2002,97,65
2003,Florida Marlins,New York Yankees (AL),Won,2003,91,71
2004,St. Louis Cardinals,Boston Red Sox (AL),Lost,2004,105,57
2005,St. Louis Cardinals,Chicago White Sox (AL),Lost,2005,100,62
2006,St. Louis Cardinals,Detroit Tigers (AL),Won,2006,83,78
2007,Colorado Rockies,Boston Red Sox (AL),Lost,2007,90,73
2008,Philadelphia Phillies,Tampa Bay Rays (AL),Won,2008,92,70
2009,Philadelphia Phillies,New York Yankees (AL),Lost,2009,93,69
2010,San Francisco Giants,Texas Rangers (AL),Won,2010,92,70
2011,St. Louis Cardinals,Texas Rangers (AL),Won,2011,90,72
2012,San Francisco Giants,Detroit Tigers (AL),Won,2012,94,68
2013,St. Louis Cardinals,Boston Red Sox (AL),Lost,2013,97,65
2014,San Francisco Giants,Kansas City Royals (AL),Won,2014,90,72
2015,St. Louis Cardinals,Kansas City Royals (AL),Lost,2015,100,62
2016,Chicago Cubs,Cleveland Indians (AL),Won,2016,103,58
2017,Los Angeles Dodgers,Houston Astros (AL),Lost,2017,104,58
2018,Los Angeles Dodgers,Boston Red Sox (AL),Lost,2018,92,71
2019,Washington Nationals,Houston Astros (AL),Won,2019,93,69
2020,Los Angeles Dodgers,Tampa Bay Rays (AL),Won,2020,43,17
2021,Atlanta Braves,Houston Astros (AL),Won,2021,88,73
2022,St. Louis Cardinals,Houston Astros (AL),Lost,2022,93,69
2023,Atlanta Braves,Texas Rangers (AL),Lost,2023,104,58
2024,Los Angeles Dodgers,New York Yankees (AL),Won,2024,98,64
2025,Los Angeles Dodgers,Toronto Blue Jays (AL),Won,2025,95,67
