year,era,NL_champion,ws_result,champion_record
1929,Expansion Era,N/A,n/a,n/a
1930,Expansion Era,N/A,n/a,n/a
1931,Expansion Era,N/A,n/a,n/a
1932,Expansion Era,N/A,n/a,n/a
1933,Expansion Era,New York Giants,Won WS 4–1 vs WAS AL,91–61
1934,Expansion Era,St. Louis Cardinals,Won WS 4–3 vs DET AL,95–58
1935,Expansion Era,N/A,n/a,n/a
1936,Expansion Era,N/A,n/a,n/a
1937,Expansion Era,N/A,n/a,n/a
1938,Expansion Era,N/A,n/a,n/a
1939,Expansion Era,N/A,n/a,n/a
1940,Expansion Era,N/A,n/a,n/a
1941,Expansion Era,N/A,n/a,n/a
1942,Expansion Era,St. Louis Cardinals,Won WS 4–1 vs NYY AL,106–48
1943,Expansion Era,N/A,n/a,n/a
1944,Expansion Era,St. Louis Cardinals,Won Streetcar Series 4–2 vs SLB AL,105–49
1945,Expansion Era,N/A,n/a,n/a
1946,Expansion Era,St. Louis Cardinals,Won WS 4–3 vs BOS AL,98–56
1947,Expansion Era,N/A,n/a,n/a
1948,Expansion Era,N/A,n/a,n/a
1949,Expansion Era,N/A,n/a,n/a
1950,Expansion Era,N/A,n/a,n/a
1951,Expansion Era,New York Giants,Won WS 4–1–1 vs NYY AL,98–56
1952,Expansion Era,N/A,n/a,n/a
1953,Expansion Era,N/A,n/a,n/a
1954,Expansion Era,New York Giants,Won WS 4–0 vs CLE AL,97–57
1955,Expansion Era,N/A,n/a,n/a
1956,Expansion Era,N/A,n/a,n/a
1957,Expansion Era,N/A,n/a,n/a
1958,Expansion Era,N/A,n/a,n/a
1959,Expansion Era,N/A,n/a,n/a
1960,Expansion Era,N/A,n/a,n/a
1961,Expansion Era,N/A,n/a,n/a
1962,Expansion Era,N/A,n/a,n/a
1963,Expansion Era,LA Dodgers,Won WS 4–0 vs NYY AL,104–51
1964,Expansion Era,St. Louis Cardinals,Won WS 4–3 vs NYY AL,93–69
1965,Expansion Era,LA Dodgers,Won WS 4–3 vs MIN AL,97–65
1966,Expansion Era,N/A,n/a,n/a
1967,Expansion Era,St. Louis Cardinals,Won WS 4–3 vs BOS AL,101–60
1968,Expansion Era,N/A,n/a,n/a
1969,Expansion Era,NY Mets,Won WS 4–1 vs BAL AL,100–62
1970,Expansion Era,N/A,n/a,n/a
1971,Expansion Era,Pittsburgh Pirates,Won WS 4–3 vs BAL AL,97–65
1972,Expansion Era,N/A,n/a,n/a
1973,Expansion Era,N/A,n/a,n/a
1974,Expansion Era,N/A,n/a,n/a
1975,Expansion Era,Cincinnati Reds,Won WS 4–3 vs BOS AL,108–54
1976,Expansion Era,Cincinnati Reds,Won WS 4–0 vs NYY AL,102–60
1977,Expansion Era,N/A,n/a,n/a
1978,Expansion Era,N/A,n/a,n/a
1979,Expansion Era,Pittsburgh Pirates,Won WS 4–3 vs BAL AL,98–64
1980,Expansion Era,N/A,n/a,n/a
1981,Expansion Era,LA Dodgers,Won WS 4–2 (split season) vs NYY AL,36–21 + 27–26
1982,Expansion Era,St. Louis Cardinals,Won WS 4–3 vs MIL AL,92–70
1983,Expansion Era,Philadelphia Phillies,Won WS 4–1 vs BAL AL,90–72
1984,Expansion Era,San Diego Padres,Lost WS 1–4 vs DET AL,92–70
1985,Expansion Era,St. Louis Cardinals,Won WS 4–3 vs KC AL,101–61
1986,Expansion Era,NY Mets,Won WS 4–3 vs BOS AL,108–54
1987,Expansion Era,N/A,n/a,n/a
1988,Expansion Era,LA Dodgers,Won WS 4–1 vs OAK AL,94–67
1989,Expansion Era,N/A,n/a,n/a
1990,Expansion Era,Cincinnati Reds,Won WS 4–0 vs OAK AL,91–71
1991,Expansion Era,N/A,n/a,n/a
1992,Expansion Era,N/A,n/a,n/a
1993,Expansion Era,N/A,n/a,n/a
1994,Expansion Era,Season cancelled by strike,No WS played,68–46 at strike
1995,Expansion Era,N/A,n/a,n/a
1996,Expansion Era,N/A,n/a,n/a
1997,Expansion Era,FLA Marlins,Won WS 4–3 vs CLE AL,92–70
1998,Expansion Era,N/A,n/a,n/a
1999,Expansion Era,N/A,n/a,n/a
2000,Expansion Era,N/A,n/a,n/a
2001,Expansion Era,AZ Diamondbacks,Won WS 4–3 vs NYY AL,92–70
2002,Expansion Era,N/A,n/a,n/a
2003,Expansion Era,FLA Marlins,Won WS 4–2 vs NYY AL,91–71
2004,Expansion Era,N/A,n/a,n/a
2005,Expansion Era,N/A,n/a,n/a
2006,Expansion Era,St. Louis Cardinals,Won WS 4–1 vs DET AL,83–78
2007,Expansion Era,N/A,n/a,n/a
2008,Expansion Era,Philadelphia Phillies,Lost WS 1–4 vs TB AL,92–70
2009,Expansion Era,N/A,n/a,n/a
2010,Expansion Era,N/A,n/a,n/a
2011,Expansion Era,St. Louis Cardinals,Won WS 4–3 vs TEX AL,90–72
2012,Expansion Era,SF Giants,Won WS 4–0 vs DET AL,94–68
2013,Expansion Era,N/A,n/a,n/a
2014,Expansion Era,SF Giants,Won WS 4–3 vs KC AL,88–74
2015,Expansion Era,N/A,n/a,n/a
2016,Modern Era,Chicago Cubs,Won WS 4–3 vs CLE AL,103–58
2017,Modern Era,N/A,n/a,n/a
2018,Modern Era,N/A,n/a,n/a
2019,Modern Era,Wash Nationals,Lost WS 1–4 vs HOU AL,93–69
2020,Modern Era,LA Dodgers,Won WS 4–2 vs TB AL,43–17
2021,Modern Era,Atlanta Braves,Won WS 4–2 vs HOU AL,88–73
2022,Modern Era,N/A,n/a,n/a
2023,Modern Era,Atlanta Braves,Lost WS 1–4 vs TEX AL,104–58
2024,Modern Era,LA Dodgers,Won WS 4–1 vs NYY AL,98–64
2025,Modern Era,LA Dodgers,Won WS 4–3 vs TOR AL,96–66
