Year,Team,City,Division,W_L,W_L_Pct,WS_Result,Division_Rival,Runner_Up_Division
1946,St. Louis Cardinals,St. Louis,N/A,98-58,0.628,WS Won,Boston Braves,Boston (AL)
1947,Boston Braves,Boston,N/A,86-68,0.558,NE,St. Louis Cardinals,NY Yankees (AL)
1948,Boston Braves,Boston,N/A,91-62,0.595,NE,St. Louis Cardinals,Cleveland (AL)
1949,Boston Dodgers,Boston,N/A,97-57,0.630,NE,St. Louis Cardinals,NY Yankees (AL)
1950,Boston Dodgers,Boston,N/A,96-58,0.623,NE,St. Louis Cardinals,NY Yankees (AL)
1951,NY Giants,NY,N/A,98-59,0.623,WS Won,Brooklyn Dodgers,NY Yankees (AL)
1952,Brooklyn Dodgers,Brooklyn,N/A,96-57,0.627,NE,NY Giants,NY Yankees (AL)
1953,Brooklyn Dodgers,Brooklyn,N/A,105-49,0.682,NE,Milwaukee Braves,NY Yankees (AL)
1954,NY Giants,NY,N/A,97-57,0.630,WS Won,Brooklyn Dodgers,NY Giants already champion
1955,Brooklyn Dodgers,Brooklyn,N/A,98-55,0.640,WS Won,Milwaukee Braves,Brooklyn Dodgers already champion
1956,Brooklyn Dodgers,Brooklyn,N/A,93-61,0.604,WS Won,Milwaukee Braves,Brooklyn Dodgers already champion
1957,Milwaukee Braves,Milwaukee,N/A,95-59,0.617,WS Won,Brooklyn Dodgers,Milwaukee Braves already champion
1958,Milwaukee Braves,Milwaukee,N/A,92-62,0.597,NE,Pittsburgh Pirates,NY Yankees (AL)
1959,Los Angeles Dodgers,LA,N/A,88-68,0.564,WS Won,Milwaukee Braves,Chicago White Sox (AL)
1960,Pittsburgh Pirates,Pittsburgh,N/A,95-59,0.617,WS Won,Milwaukee Braves,NY Yankees (AL)
1961,Cincinnati Reds,Cincinnati,N/A,93-61,0.604,WS Won,LA Dodgers,NY Yankees (AL)
1962,San Francisco Giants,SF,N/A,103-62,0.623,NE,Pittsburgh Pirates,NY Yankees (AL)
1963,LA Dodgers,LA,N/A,99-63,0.611,WS Won,St. Louis Cardinals,NY Yankees (AL)
1964,St. Louis Cardinals,St. Louis,N/A,93-69,0.574,WS Won,Philadelphia Phillies,NY Yankees (AL)
1965,LA Dodgers,LA,N/A,97-65,0.599,WS Won,San Francisco Giants,Minnesota (AL)
1966,LA Dodgers,LA,N/A,95-67,0.586,NE,San Francisco Giants,Baltimore (AL)
1967,LA Dodgers,LA,N/A,100-60,0.623,WS Won,San Francisco Giants,St. Louis Cardinals already champion
1968,St. Louis Cardinals,St. Louis,N/A,97-65,0.599,NE,San Francisco Giants,Detroit (AL)
1969,New York Mets,NY (NL East),93-69→100-62,0.617,WS Won,Chicago Cubs (East),Baltimore (AL)
1970,Pittsburgh Pirates,Pittsburgh (Central),89-73,0.549,NE,Chicago Cubs, Baltimore (AL)
1971,Pittsburgh Pirates,Pittsburgh (Central),97-65,0.599,WS Won,San Francisco Giants, Baltimore (AL)
1972,Cincinnati Reds,Cincinnati (Central),95-59,0.617,WS Won,Pittsburgh Pirates, Oakland (AL)
1973,Cincinnati Reds,Cincinnati (Central),99-63,0.611,WS Won,NY Mets, Oakland (AL)
1974,LA Dodgers,LA (West),88-74,0.543,WS Won,Pittsburgh Pirates, Oakland (AL)
1975,Cincinnati Reds,Cincinnati (Central),102-60→best in NL,0.630,WS Won,Pittsburgh Pirates, Oakland (AL)
1976,Cincinnati Reds,Cincinnati (Central),102-60,0.630,WS Won,Philadelphia Phillies, Oakland (AL)
1977,LA Dodgers,LA (West),98-64,0.605,NE,Pittsburgh Pirates, NY Yankees (AL)
1978,LA Dodgers,LA (West),95-67,0.593,NE,Cincinnati Reds, NY Yankees (AL)
1979,Pittsburgh Pirates,Pittsburgh (Central),98-64,0.605,WS Won,Cincinnati Reds, Baltimore (AL)
1980,Philadelphia Phillies,Philadelphia (East),91-71,0.562,WS Won, Houston Astros, Kansas City (AL)
1981,Montreal Expos,Montreal (East),63-47→102-61 split,0.624,NE,LA Dodgers, New York Yankees (AL)
1982,St. Louis Cardinals,St. Louis (Central),92-70,0.568,WS Won,Atlanta Braves, Baltimore (AL)
1983,Philadelphia Phillies,Philadelphia (East),90-72,0.556,NE,LA Dodgers, Baltimore (AL)
1984,Chicago Cubs,Chicago (Central),96-65,0.596,NE,San Diego Padres, Detroit (AL)
1985,St. Louis Cardinals,St. Louis (Central),101-61,0.622,NE,LA Dodgers, Kansas City (AL)
1986,NY Mets,NY (East),108-54,0.667,WS Won,Philadelphia Phillies, NY Yankees (AL)
1987,St. Louis Cardinals,St. Louis (Central),95-67,0.586,NE,NY Mets, Minnesota (AL)
1988,LA Dodgers,LA (West),100-63,0.613,WS Won,Cincinnati Reds, Oakland (AL)
1989,San Francisco Giants,SF (West),92-70,0.568,NE,Chicago Cubs, Oakland (AL)
1990,Cincinnati Reds,Cincinnati (Central),91-71,0.562,WS Won,Pittsburgh Pirates, Oakland (AL)
1991,Atlanta Braves,Atlanta (East),94-68,0.580,NE,Pittsburgh Pirates, Minnesota (AL)
1992,Atlanta Braves,Atlanta (East),98-64,0.605,NE,Pittsburgh Pirates, Toronto (AL)
1993,Atlanta Braves,Atlanta (East),104-58,0.642,NE,Montreal Expos, Toronto (AL)
1994,No official champion (strike shortened season),Atlanta Braves (first half),N/A,Strike canceled,SF Giants (second half),Seattle (AL)
1995,Atlanta Braves,Atlanta (East),90-54,0.592,WS Won,Cincinnati Reds, Cleveland (AL)
1996,Atlanta Braves,Atlanta (East),96-66,0.593,NE,St. Louis Cardinals, New York Yankees (AL)
1997,Florida Marlins,Miami (East),92-70,0.568,WS Won,Atlanta Braves, Cleveland (AL)
1998,Atlanta Braves,Atlanta (East),106-56,0.654,NE,San Diego Padres, New York Yankees (AL)
1999,Atlanta Braves,Atlanta (East),103-59,0.636,NE,New York Mets, New York Yankees (AL)
2000,St. Louis Cardinals,St. Louis (Central),95-67,0.586,NE,San Francisco Giants, NY Yankees (AL)
2001,Arizona Diamondbacks,AZ (West),92-70,0.568,WS Won,Atlanta Braves, New York Yankees (AL)
2002,San Francisco Giants,SF (West),95-66,0.590,WS Won,Atlanta Braves, Anaheim (AL)
2003,Florida Marlins,Miami (East),91-71,0.562,WS Won,San Francisco Giants, New York Yankees (AL)
2004,St. Louis Cardinals,St. Louis (Central),105-57,0.648,NE,Atlanta Braves, Boston (AL)
2005,St. Louis Cardinals,St. Louis (Central),100-62,0.617,WS Won,Houston Astros, White Sox (AL)
2006,St. Louis Cardinals,St. Louis (Central),83-78,0.519,WS Won,New York Mets, Detroit (AL)
2007,Colorado Rockies,Colorado (West),90-73,0.552,NE,Arizona Diamondbacks, Boston (AL)
2008,Philadelphia Phillies,Philadelphia (East),92-70,0.568,WS Won,Denver N/A, Tampa Bay (AL)
2009,Philadelphia Phillies,Philadelphia (East),93-69,0.574,NE,Colorado Rockies, New York Yankees (AL)
2010,San Francisco Giants,SF (West),92-70,0.568,WS Won,Philadelphia Phillies, San Francisco already champion
2011,St. Louis Cardinals,St. Louis (Central),90-72,0.556,WS Won,Milwaukee Brewers, Texas (AL)
2012,San Francisco Giants,SF (West),94-68,0.580,WS Won,St. Louis Cardinals, Detroit (AL)
2013,St. Louis Cardinals,St. Louis (Central),97-65,0.599,NE,LA Dodgers, Boston (AL)
2014,San Francisco Giants,SF (West),88-74,0.543,WS Won,St. Louis Cardinals, Kansas City (AL)
2015,CHC Cubs (Central),94-68,0.580,NE,LA Dodgers (West), Kansas City (AL)
2016,Chicago Cubs,Chicago (Central),103-58,0.639,WS Won,LA Dodgers, Cleveland (AL)
2017,Washington Nationals,Washington (East),97-65,0.595,NE,Chicago Cubs, Houston (AL)
2018,LA Dodgers,LA (West),92-71,0.565,NE,Atlanta Braves, Boston (AL)
2019,Washington Nationals,Washington (East),93-69,0.570,WS Won,St. Louis Cardinals, Houston (AL)
2020,LA Dodgers,LA (West),43-17,0.717,WS Won,Atlanta Braves, Tampa Bay (AL)
2021,Atlanta Braves,Atlanta (East),88-73,0.552,WS Won,LA Dodgers, Houston (AL)
2022,Philadelphia Phillies,Philadelphia (East),87-75→92-70,0.524,NE,San Diego Padres (WC), Houston (AL)
2023,Philadelphia Phillies,Philadelphia (East),90-72,0.562,NE,Atlanta Braves, Texas (AL)
2024,LA Dodgers,LA (West),98-64,0.605,WS Won,New York Mets, New York Yankees (AL)
2025,LA Dodgers,LA (West),93-69,0.552,WS Won,Philadelphia Phillies, Toronto (AL)
