year,NL_champion,record,ws_result,division_winner
1978,Los Angeles Dodgers,95-67,Lost WS,LA Dodgers
1979,Pittsburgh Pirates,98-64,Won WS,Pittsburgh
1980,Philadelphia Phillies,91-71,Lost WS,Philadelphia
1981,Los Angeles Dodgers,63-47,Won WS,LA Dodgers
1982,St. Louis Cardinals,92-70,Won WS,St. Louis
1983,Philadelphia Phillies,90-72,Lost WS,Philadelphia
1984,San Diego Padres,92-70,Lost WS,San Diego
1985,St. Louis Cardinals,101-61,Lost WS,St. Louis
1986,New York Mets,108-54,Won WS,NY Mets
1987,St. Louis Cardinals,95-67,Lost WS,St. Louis
1988,Los Angeles Dodgers,94-67,Lost WS,LA Dodgers
1989,Chicago Cubs,93-69,Lost WS,Chicago
1990,Cincinnati Reds,91-71,Won WS,Cincinnati
1991,Atlanta Braves,94-68,Lost WS,Atlanta
1992,Atlanta Braves,98-64,Lost WS,Atlanta
1993,Philadelphia Phillies,97-65,Lost WS,Philadelphia
1994,Cincinnati Reds,53-43,Season cancelled,Cincinnati
1995,Atlanta Braves,90-54,Lost WS,Atlanta
1996,Atlanta Braves,96-66,Lost WS,Atlanta
1997,Florida Marlins,92-70,Won WS,Florida
1998,Atlanta Braves,106-56,Lost WS,Atlanta
1999,Atlanta Braves,103-59,Lost WS,Atlanta
2000,New York Mets,94-68,Lost WS,NY Mets
2001,Arizona Diamondbacks,92-70,Won WS,Arizona
2002,San Francisco Giants,95-66,Lost WS,San Francisco
2003,Florida Marlins,91-71,Won WS,Florida
2004,St. Louis Cardinals,105-57,Lost WS,St. Louis
2005,St. Louis Cardinals,100-62,Lost WS,St. Louis
2006,St. Louis Cardinals,83-78,Lost WS,St. Louis
2007,Colorado Rockies,90-73,Lost WS,Colorado
2008,Philadelphia Phillies,92-70,Lost WS,Philadelphia
2009,Philadelphia Phillies,93-69,Lost WS,Philadelphia
2010,Philadelphia Phillies,97-65,Lost WS,Philadelphia
2011,St. Louis Cardinals,90-72,Won WS,St. Louis
2012,San Francisco Giants,94-68,Lost WS,San Francisco
2013,St. Louis Cardinals,97-65,Lost WS,St. Louis
2014,San Francisco Giants,88-74,Won WS,San Francisco
2015,Chicago Cubs,97-65,Lost WS,Chicago
2016,Chicago Cubs,103-58,Won WS,Chicago
2017,Los Angeles Dodgers,104-58,Lost WS,LA Dodgers
2018,Los Angeles Dodgers,92-71,Lost WS,LA Dodgers
2019,Washington Nationals,93-69,Won WS,Washington
2020,Los Angeles Dodgers,43-17,Won WS (shortened),LA Dodgers
2021,Atlanta Braves,88-73,Won WS,Atlanta
2022,St. Louis Cardinals,93-69,Lost WS,St. Louis
2023,Atlanta Braves,104-58,Lost WS,Atlanta
2024,Los Angeles Dodgers,98-64,Won WS,LA Dodgers
2025,Los Angeles Dodgers,96-66,Won WS,LA Dodgers
