Year,Team,Record,Playoff_Series,WS_Rep,WS_Result,Notes,Franchise_Aliases
1930,St. Louis Cardinals,92-62,None,St. Louis Cardinals,4-0 WS,Beat Philadelphia Athletics,St. Louis Cardinals
1931,St. Louis Cardinals,101-53,None,St. Louis Cardinals,4-0 WS,Beat Philadelphia Athletics,St. Louis Cardinals
1932,Chicago Cubs,90-64,None,Chicago Cubs,4-0 WS,Beat NY Yankees,Chicago Cubs
1933,New York Giants,91-61,None,New York Giants,4-1 WS,Beat Washington Senators,New York Giants
1934,St. Louis Cardinals,95-58,None,St. Louis Cardinals,4-3 WS,Beat Detroit Tigers,St. Louis Cardinals
1935,Chicago Cubs,100-54,None,Chicago Cubs,4-2 WS,Beat Detroit Tigers,Chicago Cubs
1936,New York Giants,92-62,None,New York Giants,4-2 WS,Beat New York Yankees,New York Giants
1937,New York Giants,95-57,None,New York Giants,4-1 WS,Beat New York Yankees,New York Giants
1938,Chicago Cubs,89-63,None,Chicago Cubs,4-0 WS,Beat NY Yankees,Chicago Cubs
1939,Cincinnati Reds,97-57,None,Cincinnati Reds,4-0 WS,Beat NY Yankees,Cincinnati Reds
1940,Cincinnati Reds,100-54,None,Cincinnati Reds,4-0 WS,Beat Detroit Tigers,Cincinnati Reds
1941,Brooklyn Dodgers,100-54,None,Brooklyn Dodgers,4-1 WS,Beat NY Yankees,Brooklyn Dodgers
1942,St. Louis Cardinals,106-48,None,St. Louis Cardinals,4-1 WS,Beat NY Yankees,St. Louis Cardinals
1943,St. Louis Cardinals,105-49,None,St. Louis Cardinals,4-1 WS,Beat NY Yankees,St. Louis Cardinals
1944,St. Louis Cardinals,105-49,None,St. Louis Cardinals,4-3 WS,Beat St. Louis Browns,St. Louis Cardinals
1945,Chicago Cubs,98-56,None,Chicago Cubs,4-3 WS,Beat Detroit Tigers,Chicago Cubs
1946,St. Louis Cardinals,98-56,None,St. Louis Cardinals,4-3 WS,Beat Boston Red Sox,St. Louis Cardinals
1947,Brooklyn Dodgers,94-60,None,Brooklyn Dodgers,4-1 WS,Beat NY Yankees,Brooklyn Dodgers
1948,Boston Braves,91-62,None,None,None,Lost WS to Cleveland,Boston Braves
1949,Brooklyn Dodgers,97-57,None,Brooklyn Dodgers,4-1 WS,Beat NY Yankees,Brooklyn Dodgers
1950,Philadelphia Phillies,91-63,None,Philadelphia Phillies,4-0 WS,Beat NY Yankees,Philadelphia Phillies
1951,New York Giants,98-59,None,New York Giants,4-2 WS,Beat NY Yankees,New York Giants
1952,Brooklyn Dodgers,96-57,None,Brooklyn Dodgers,4-3 WS,Beat NY Yankees,Brooklyn Dodgers
1953,Brooklyn Dodgers,105-49,None,Brooklyn Dodgers,4-2 WS,Beat NY Yankees,Brooklyn Dodgers
1954,New York Giants,97-57,None,New York Giants,4-0 WS,Beat Cleveland Guardians,New York Giants
1955,Brooklyn Dodgers,98-55,None,Brooklyn Dodgers,4-3 WS,Beat NY Yankees,Brooklyn Dodgers
1956,Brooklyn Dodgers,93-61,None,Brooklyn Dodgers,4-3 WS,Beat NY Yankees,Brooklyn Dodgers
1957,Milwaukee Braves,95-59,None,Milwaukee Braves,4-3 WS,Beat NY Yankees,Milwaukee Braves
1958,Milwaukee Braves,92-62,None,Milwaukee Braves,4-0 WS,Lost WS to NY Yankees,Milwaukee Braves
1959,Los Angeles Dodgers,88-66,None,Los Angeles Dodgers,4-0 WS,Beat Chicago White Sox,LA Dodgers
1960,Pittsburgh Pirates,95-59,None,Pittsburgh Pirates,4-3 WS,Beat NY Yankees,Pittsburgh Pirates
1961,Cincinnati Reds,93-61,None,Cincinnati Reds,4-1 WS,Lost WS to NY Yankees,Cincinnati Reds
1962,San Francisco Giants,103-62,None,San Francisco Giants,4-0 WS,Lost WS to NY Yankees,SF Giants
1963,Los Angeles Dodgers,99-63,None,Los Angeles Dodgers,4-0 WS,Beat NY Yankees,LA Dodgers
1964,St. Louis Cardinals,93-69,None,St. Louis Cardinals,4-3 WS,Lost WS to ALCS Champs,St. Louis Cardinals
1965,Los Angeles Dodgers,97-65,None,Los Angeles Dodgers,4-3 WS,Lost WS to Minnesota Twins,LA Dodgers
1966,Los Angeles Dodgers,95-67,None,Los Angeles Dodgers,4-0 WS,Lost WS to Baltimore Orioles,LA Dodgers
1967,St. Louis Cardinals,101-60,None,St. Louis Cardinals,4-3 WS,Lost WS to Boston Red Sox,St. Louis Cardinals
1968,St. Louis Cardinals,97-65,None,St. Louis Cardinals,4-0 WS,Beat Detroit Tigers,St. Louis Cardinals
