Year,NL_Pennant_Winner,Record,Pennant_WinPct,WS_Champion,WS_Result,Season_Type
1966,LA Dodgers,95-67,.586,Baltimore Orioles (AL),NL lost WS,
1967,Los Angeles Dodgers,100-60,.623,St. Louis Cardinals,NL won WS,
1968,St. Louis Cardinals,97-65,.599,Detroit Tigers (AL),NL lost WS,
1969,New York Mets,100-62,.617,New York Mets,NL won WS
1970,Pittsburgh Pirates,89-73,.549,Pittsburgh Pirates,NL won WS
1971,Pittsburgh Pirates,97-65,.599,Pittsburgh Pirates,NL won WS
1972,Cincinnati Reds,95-59,.617,Cincinnati Reds,NL won WS
1973,Cincinnati Reds,99-63,.611,Cincinnati Reds,NL won WS
1974,Pittsburgh Pirates,88-74,.543,Pittsburgh Pirates,NL won WS
1975,Pittsburgh Pirates,92-62,.597,Cincinnati Reds,NL won WS (but AL won WS)
1976,Cincinnati Reds,102-60,.630,Cincinnati Reds,NL won WS
1977,Los Angeles Dodgers,98-64,.605,Cincinnati Reds,NL won WS (but AL won WS)
1978,Pittsburgh Pirates,88-73,.547,New York Yankees (AL),NL lost WS
1979,Pittsburgh Pirates,98-64,.605,Pittsburgh Pirates,NL won WS
1980,Philadelphia Phillies,91-71,.562,Philadelphia Phillies,NL won WS
1981,Montreal Expos (1st half),102-61,.580,New York Yankees (AL),NL lost WS
1982,St. Louis Cardinals,92-70,.568,St. Louis Cardinals,NL won WS
1983,Philadelphia Phillies,90-72,.556,Baltimore Orioles (AL),NL lost WS
1984,Chicago Cubs,96-65,.596,Detroit Tigers (AL),NL lost WS
1985,St. Louis Cardinals,101-61,.622,Kansas City Royals (AL),NL lost WS
1986,New York Mets,108-54,.667,New York Mets,NL won WS
1987,St. Louis Cardinals,95-67,.586,Minnesota Twins (AL),NL lost WS
1988,Los Angeles Dodgers,100-63,.613,Los Angeles Dodgers,NL won WS
1989,Chicago Cubs,92-70,.568,Oakland Athletics (AL),NL lost WS
1990,Cincinnati Reds,91-71,.562,Cincinnati Reds,NL won WS
1991,Atlanta Braves,94-68,.580,Minnesota Twins (AL),NL lost WS
1992,Atlanta Braves,98-64,.605,Toronto Blue Jays (AL),NL lost WS
1993,Philadelphia Phillies,97-65,.599,Philadelphia Phillies,NL won WS
1994,Season voided by strike,,—,None,No WS,Strike cancelled season
1995,Atlanta Braves,90-54,.625,Atlanta Braves,NL won WS
1996,Atlanta Braves,96-66,.593,New York Yankees (AL),NL lost WS
1997,Florida Marlins,92-70,.568,Florida Marlins,NL won WS
1998,Atlanta Braves,106-56,.654,New York Yankees (AL),NL lost WS
1999,Atlanta Braves,103-59,.636,New York Yankees (AL),NL lost WS
2000,Atlanta Braves,95-67,.636,New York Yankees (AL),NL lost WS
2001,Arizona Diamondbacks,92-70,.568,Arizona Diamondbacks,NL won WS
2002,Atlanta Braves,101-59,.630,Anaheim Angels (AL),NL lost WS
2003,Atlanta Braves,101-61,.623,Florida Marlins,NL won WS
2004,St. Louis Cardinals,105-57,.648,Boston Red Sox (AL),NL lost WS
2005,St. Louis Cardinals,100-62,.617,Chicago White Sox (AL),NL lost WS
2006,St. Louis Cardinals,83-78,.515,St. Louis Cardinals,NL won WS
2007,Colorado Rockies,90-73,.552,Chicago White Sox (AL),NL lost WS
2008,Philadelphia Phillies,92-70,.568,Philadelphia Phillies,NL won WS
2009,Philadelphia Phillies,93-69,.576,New York Yankees (AL),NL lost WS
2010,Philadelphia Phillies,97-65,.599,San Francisco Giants,NL won WS
2011,St. Louis Cardinals,90-72,.556,St. Louis Cardinals,NL won WS
2012,St. Louis Cardinals,88-74,.543,San Francisco Giants,NL won WS
2013,Atlanta Braves,96-66,.593,Boston Red Sox (AL),NL lost WS
2014,Washington Nationals,96-66,.593,San Francisco Giants,NL won WS
2015,New York Mets,90-72,.556,Chicago Cubs,NL won WS
2016,Chicago Cubs,103-58,.640,Chicago Cubs,NL won WS
2017,Washington Nationals,97-65,.593,Chicago Cubs,NL won WS
2018,Atlanta Braves,90-72,.556,Los Angeles Dodgers,NL won WS (but AL won WS)
2019,Atlanta Braves,97-65,.593,Washington Nationals,NL won WS
2020,Atlanta Braves,35-25,.583,Los Angeles Dodgers,NL won WS
2021,Atlanta Braves,88-73,.547,Atlanta Braves,NL won WS
2022,Atlanta Braves,101-61,.623,St. Louis Cardinals,NL won WS (but AL won WS)
2023,Atlanta Braves,104-58,.634,Atlanta Braves,NL won WS (but AL won WS)
2024,Atlanta Braves,89-73,.553,Los Angeles Dodgers,NL won WS
2025,Philadelphia Phillies,96-66,.593,LA Dodgers,NL won WS
