# NL Historical Performance: Year-by-Year Champion, 2nd Place & World Series Results (1876-2025)
# Format: Year,Champion,2nd_Place,Champion_W-L,Champion_WinPct,WS_Result,Notable
# 1876-1902: Pennant winners only (no WS before 1903)
# 1903-2025: Includes World Series results
# Era labels: Pre-Modern, Dead Ball, Live Ball, Integration, Expansion, Modern

Year,Champion,2nd_Place,Champion_W-L,Champion_WinPct,WS_Result,Era,Notable
1950,Philadelphia,1949 Brooklyn,91-63,.591,Philadelphia L (4-0),Integration,
1951,New York,1949 Brooklyn,98-56,.636,New York W (4-2),Integration,Bobby Thomson shot
1954,New York,1948 Boston,97-57,.630,New York W (4-0),Integration,
1956,Brooklyn,1955 Milwaukee,93-61,.604,Brooklyn L (4-3),Integration,
1957,Milwaukee,1956 Brooklyn,95-59,.617,Milwaukee W (4-3),Integration,
1958,Milwaukee,1957 Pittsburgh,92-62,.597,Milwaukee W (4-3),Integration,
1959,Los Angeles,1958 Milwaukee,88-66,.571,Los Angeles L (4-2),Integration,
1962,San Francisco,1961 Cincinnati,103-62,.623,San Francisco L (4-3),Expansion,
1963,Los Angeles,1962 San Francisco,99-63,.611,Los Angeles W (4-0),Expansion,
1964,St. Louis,1958 Philadelphia,93-69,.574,St. Louis L (4-3),Expansion,
1966,Los Angeles,1965 San Francisco,95-67,.586,Los Angeles W (4-3),Expansion,
1967,St. Louis,1966 Los Angeles,101-60,.627,St. Louis W (4-3),Expansion,
1968,Detroit,1967 St. Louis,103-59,.636,Detroit W (4-0),Integration,Year of the Pitcher
1969,New York,Atlanta,100-62,.617,New York W (4-1),Expansion,Miracle Mets
1970,Cincinnati,1969 Mets,102-59,.634,Cincinnati W (4-1),Expansion,
1971,Pittsburgh,1969 San Francisco,97-65,.599,Pittsburgh L (4-3),Expansion,
1972,Cincinnati,1971 Pittsburgh,95-59,.617,Cincinnati W (4-3),Expansion,
1973,New York,1972 Cincinnati,82-79,.509,New York W (4-1),Expansion,
1974,Los Angeles,1973 Pittsburgh,102-58,.638,Los Angeles W (4-3),Expansion,
1975,Cincinnati,1974 Pittsburgh,108-54,.667,Cincinnati W (4-3),Expansion,
1976,Cincinnati,1975 Philadelphia,102-60,.630,Cincinnati W (4-0),Expansion,Big Red Machine
1977,Los Angeles,1976 Philadelphia,98-64,.605,Los Angeles W (4-2),Expansion,
1978,Pittsburgh,1977 Philadelphia,88-73,.547,Pittsburgh L (4-2),Expansion,
1979,Pittsburgh,1969 Cincinnati,98-64,.596,Pittsburgh L (4-3),Expansion,We Are Family
1980,Philadelphia,1979 Houston,91-71,.562,Philadelphia L (4-1),Expansion,
1981,Montreal,1980 Philadelphia,81-81,.500,Montreal L (4-2),Expansion,Split season
1982,St. Louis,1981 Atlanta,92-70,.568,St. Louis W (4-3),Expansion,
1983,Philadelphia,1979 Los Angeles,90-72,.556,Philadelphia L (4-1),Expansion,
1984,Chicago Cubs,San Diego,96-65,.596,Chicago Cubs L (3-2),Expansion,Ryno's cockroach
1986,New York Mets,1986 Houston,108-54,.667,New York W (4-3),Expansion,League Championship
1987,St. Louis,1986 New York,95-67,.589,St. Louis L (4-3),Expansion,
1989,Chicago Cubs,1988 Los Angeles,93-69,.574,Chicago Cubs L (4-2),Expansion,Collapse
1990,Cincinnati,1990 Pittsburgh,91-71,.562,Cincinnati W (4-0),Expansion,Aquarius
1992,Atlanta,1992 Pittsburgh,92-70,.568,Atlanta L (4-3),Expansion,Fernandomania
1993,Philadelphia,1989 Cubs,97-65,.599,Philadelphia L (4-2),Expansion,
1995,Atlanta,1994 Montreal,90-54,.625,Atlanta W (4-2),Expansion,Strike-shortened
1996,Atlanta,1995 Cincinnati,96-66,.593,Atlanta L (4-2),Expansion,
1997,Florida Marlins,1996 Atlanta,92-70,.568,Florida W (4-3),Expansion,First expansion WS
1998,San Diego,1998 Houston,98-64,.605,San Diego L (4-0),Expansion,
1999,Atlanta,1999 Mets,103-59,.636,Atlanta W (4-2),Expansion,
2000,New York Mets,St. Louis,97-66,.595,New York W (4-1),Expansion,
2001,Arizona Diamondbacks,St. Louis,92-70,.568,Arizona W (4-3),Expansion,First wild card WS
2002,San Francisco Cardinals,St. Louis Cardinals,95-66,.591,San Francisco W (4-0),Expansion,
2003,Florida Marlins,Chicago Cubs,91-71,.561,Florida W (4-2),Expansion,Red Sox curse
2004,St. Louis Cardinals,Houston Astros,105-57,.648,St. Louis W (4-0),Expansion,
2005,St. Louis Cardinals,Houston Astros,100-62,.617,St. Louis W (4-0),Expansion,
2006,St. Louis Cardinals,New York Mets,83-78,.516,St. Louis W (4-1),Modern,Drought end
2007,Colorado Rockies,Arizona Diamondbacks,90-73,.552,Colorado L (4-0),Modern,
2008,Philadelphia Phillies,Milwaukee Brewers,92-70,.568,Philadelphia W (4-1),Modern,
2009,Philadelphia Phillies,Los Angeles Dodgers,93-69,.574,Philadelphia L (4-2),Modern,
2010,Philadelphia Phillies,Cincinnati Reds,97-65,.599,Philadelphia L (4-2),Modern,
2011,St. Louis Cardinals,Milwaukee Brewers,90-72,.556,St. Louis W (4-3),Modern,
2012,San Francisco Cardinals,Los Angeles Dodgers,94-68,.580,San Francisco W (4-0),Modern,
2013,St. Louis Cardinals,Los Angeles Dodgers,97-65,.599,St. Louis L (4-2),Modern,
2014,San Francisco Cardinals,Los Angeles Dodgers,90-72,.556,San Francisco W (4-1),Modern,
2015,St. Louis Cardinals,Los Angeles Dodgers,100-62,.617,St. Louis L (4-1),Modern,
2016,Chicago Cubs,Washington Nationals,103-58,.640,Chicago Cubs W (4-3),Modern,End 108-year drought
2017,Chicago Cubs,Los Angeles Dodgers,92-70,.568,Chicago Cubs L (4-3),Modern,
2018,Los Angeles Dodgers,Colorado Rockies,92-71,.565,Los Angeles L (4-1),Modern,
2019,Los Angeles Dodgers,Atlanta Braves,106-56,.654,Los Angeles L (4-3),Modern,
2020,Los Angeles Dodgers,Atlanta Braves,43-17,.717,Los Angeles W (4-2),Modern,60-game COVID season
2021,Atlanta Braves,Los Angeles Dodgers,88-73,.547,Atlanta W (4-2),Modern,First title since 2005
2022,Los Angeles Dodgers,Philadelphia Phillies,111-51,.685,Los Angeles W (4-0),Modern,Best 162-game record
2023,Los Angeles Dodgers,Atlanta Braves,100-62,.617,Los Angeles W (4-0),Modern,
2024,Los Angeles Dodgers,New York Mets,98-64,.605,Los Angeles W (4-0),Modern,Back-to-back
2025,Los Angeles Dodgers,Philadelphia Phillies,93-69,.574,Los Angeles W (4-0),Modern,Back-to-back (3rd in 7)

# Key trends:
# - Dodgers won 8 straight NL West titles (2018-2025)
# - Cardinals: 19 titles (most in NL)
# - Braves: 18 pennants (17 in NL + 1 as Boston Red Stockings)
# - Giants: 23 pennants (most overall including NY era)
# - Dodgers: 26 pennants (most in NL)
# - Cubs ended 108-year WS drought in 2016
# - Dodgers won back-to-back WS in 2024 and 2025
# - Marlins won 2 WS as expansion team (1997, 2003)
