year,champion,champion_wins,champion_losses,champion_win_pct,second_place,second_wins,second_losses,second_win_pct,division,ws_champion,ws_opponent,ws_result,era,notes
1876,Chicago White Stockings,52,14,0.786,Boston Red Stockings,42,18,0.700,None,None,None,None,Founding,"Inaugural NL season; 8 teams; Chicago dominates"
1877,Boston Red Stockings,42,18,0.700,Chicago White Stockings,26,32,0.449,None,None,None,None,Founding,"Boston wins second consecutive title"
1946,St. Louis Cardinals,98,58,0.628,Boston Braves,81,72,0.526,None,St. Louis Cardinals,W,W,Power
1947,Boston Braves,86,68,0.558,St. Louis Cardinals,89,65,0.578,None,New York Yankees,L,L,Transition
1948,Boston Braves,91,62,0.595,St. Louis Cardinals,85,69,0.553,None,Cleveland Indians,L,L,Transition
1949,Brooklyn Dodgers,97,57,0.630,St. Louis Cardinals,96,58,0.593,None,New York Yankees,L,L,Transition
1950,Philadelphia Phillies,91,63,0.591,Boston Braves,83,71,0.539,None,New York Yankees,L,L,Transition
1951,New York Giants,98,59,0.624,Brooklyn Dodgers,97,59,0.618,None,New York Giants,W,W,Transition,"Shot Heard Round the World; playoff"
1952,Brooklyn Dodgers,96,57,0.627,New York Giants,92,62,0.597,None,New York Yankees,L,L,Transition
1953,Brooklyn Dodgers,105,49,0.682,Milwaukee Braves,92,62,0.597,None,New York Yankees,L,L,Transition
1954,New York Giants,97,57,0.630,Brooklyn Dodgers,92,64,0.586,None,New York Giants,W,W,Transition,"Willie Mays Catch; Giants sweep WS"
1955,Brooklyn Dodgers,98,55,0.641,Milwaukee Braves,85,69,0.553,None,Brooklyn Dodgers,W,W,Transition
1956,Brooklyn Dodgers,93,61,0.604,Milwaukee Braves,92,62,0.597,None,New York Yankees,L,L,Transition
1957,Milwaukee Braves,95,59,0.617,St. Louis Cardinals,88,67,0.567,None,Milwaukee Braves,W,W,Transition,"1st season in Milwaukee; 1st WS title"
1958,Milwaukee Braves,86,68,0.558,Pittsburgh Pirates,84,70,0.545,None,New York Yankees,L,L,Transition
1959,Los Angeles Dodgers,88,68,0.564,Milwaukee Braves,86,70,0.558,None,Los Angeles Dodgers,W,W,Transition
1960,Pittsburgh Pirates,95,59,0.617,St. Louis Cardinals,86,76,0.531,None,Pittsburgh Pirates,W,W,Transition
1961,Cincinnati Reds,93,61,0.604,Los Angeles Dodgers,89,65,0.578,None,Cincinnati Reds,W,W,162-game,"First 162-game season; Reds win WP"
1962,San Francisco Giants,103,62,0.624,Los Angeles Dodgers,102,63,0.617,West,Los Angeles Dodgers,L,L,162-game,"101-game race; NL adds 4 teams"
1963,Los Angeles Dodgers,99,53,0.651,St. Louis Cardinals,93,69,0.574,West,Los Angeles Dodgers,W,W,162-game,"Prada Plata punch"
1964,St. Louis Cardinals,93,69,0.574,Philadelphia Phillies,92,70,0.568,West,St. Louis Cardinals,W,W,162-game,"Bob Gibson era begins"
1965,Los Angeles Dodgers,94,68,0.580,San Francisco Giants,95,67,0.586,West,Los Angeles Dodgers,W,W,162-game
1966,Los Angeles Dodgers,95,67,0.586,San Francisco Giants,93,69,0.574,West,Los Angeles Dodgers,W,W,162-game
1967,St. Louis Cardinals,101,60,0.627,San Francisco Giants,91,71,0.556,West,St. Louis Cardinals,W,W,162-game,"Gibson MVP; 11-play HR"
1968,St. Louis Cardinals,97,65,0.599,Philadelphia Phillies,92,70,0.568,West,St. Louis Cardinals,W,W,162-game,"The Year of the Pitcher; Gibson 1.12"
1969,New York Mets,100,62,0.617,Chicago Cubs,92,70,0.568,East,Los Angeles Dodgers,L,L,162-game,"Miracle Mets: 100 wins in 1st year"
1970,Cincinnati Reds,102,60,0.630,Pittsburgh Pirates,89,73,0.549,East,Cincinnati Reds,W,W,162-game,"Big Red Machine begins"
1971,Pittsburgh Pirates,97,65,0.599,St. Louis Cardinals,90,72,0.549,East,Pittsburgh Pirates,W,W,162-game
1972,Cincinnati Reds,95,59,0.617,Pittsburgh Pirates,86,76,0.552,East,Cincinnati Reds,W,W,162-game,"1972 strike shortened season"
1973,Cincinnati Reds,99,63,0.611,New York Mets,82,79,0.510,East,Cincinnati Reds,W,W,162-game
1974,Pittsburgh Pirates,88,74,0.543,Los Angeles Dodgers,102,60,0.630,West,Pittsburgh Pirates,W,W,162-game
1975,Cincinnati Reds,108,54,0.667,Pittsburgh Pirates,92,70,0.568,East,Cincinnati Reds,W,W,162-game,"First of back-to-back 100-win seasons"
1976,Cincinnati Reds,102,60,0.630,Philadelphia Phillies,101,61,0.623,East,Cincinnati Reds,W,W,162-game,"Big Red Machine; Perfectly Balanced"
1977,Los Angeles Dodgers,98,64,0.605,Philadelphia Phillies,101,61,0.623,West,Los Angeles Dodgers,W,W,162-game
1978,Philadelphia Phillies,90,72,0.556,Pittsburgh Pirates,88,73,0.547,West,Los Angeles Dodgers,W,W,162-game
1979,Pittsburgh Pirates,98,64,0.605,Cincinnati Reds,90,71,0.559,East,Pittsburgh Pirates,W,W,162-game
1980,Philadelphia Phillies,91,71,0.562,Houston Astros,93,70,0.571,East,Philadelphia Phillies,W,W,162-game,"First Phils title in 30 years"
1981,Los Angeles Dodgers,63,47,0.631,Montreal Expos,60,48,0.556,West,Los Angeles Dodgers,W,W,162-game,"Split season due to 1981 strike"
1982,St. Louis Cardinals,92,70,0.568,Montreal Expos,86,76,0.531,West,St. Louis Cardinals,W,W,162-game
1983,Philadelphia Phillies,90,72,0.556,Los Angeles Dodgers,91,71,0.562,East,Philadelphia Phillies,W,W,162-game
1984,Chicago Cubs,96,65,0.596,San Diego Padres,92,70,0.568,West,Detroit Tigers,L,L,162-game,"Cubs lead by 15 in Aug; collapse"
1985,St. Louis Cardinals,101,61,0.623,Los Angeles Dodgers,95,67,0.650,West,Kansas City Royals,L,W,162-game,"Black Sunday AL KS wins"
1986,New York Mets,108,54,0.667,Pittsburgh Pirates,64,98,0.395,East,New York Mets,W,W,162-game,"IJL comeback vs BOS; Strawberry"
1987,St. Louis Cardinals,95,67,0.596,New York Mets,92,70,0.568,West,Minnesota Twins,L,W,162-game
1988,Los Angeles Dodgers,94,67,0.584,Cincinnati Reds,87,74,0.538,West,Los Angeles Dodgers,W,W,162-game,"Kirk Gibson Homer; Hershiser 59 SO"
1989,Chicago Cubs,93,69,0.574,San Francisco Giants,92,70,0.568,West,Oakland Athletics,L,L,162-game
1990,Pittsburgh Pirates,95,67,0.586,Philadelphia Phillies,77,85,0.475,East,Cincinnati Reds,L,W,162-game
1991,Atlanta Braves,94,68,0.580,Pittsburgh Pirates,98,64,0.605,East,Atlanta Braves,W,L,162-game,"Start of 14-year division title streak"
1992,Atlanta Braves,98,64,0.605,Pittsburgh Pirates,96,66,0.593,East,Atlanta Braves,W,L,162-game
1993,Philadelphia Phillies,97,65,0.599,Cincinnati Reds,100,64,0.610,East,Philadelphia Phillies,W,W,162-game,"Chattahoochee River rivalry"
1994,Montreal Expos,74,40,0.649,Cincinnati Reds,66,60,0.524,East,None,None,None,162-game,"Strike canceled World Series"
1995,Atlanta Braves,90,54,0.625,San Francisco Dodgers,78,46,0.630,West,Atlanta Braves,W,L,162-game,"Javy Lopez; 22-game division lead"
1996,Atlanta Braves,96,66,0.593,St. Louis Cardinals,88,74,0.543,East,Atlanta Braves,W,L,162-game
1997,Florida Marlins,92,70,0.568,Atlanta Braves,101,61,0.623,East,Florida Marlins,W,W,162-game,"1st expansion champion"
1998,Arizona Diamondbacks,100,62,0.617,Atlanta Braves,106,56,0.654,West,Arizona Diamondbacks,W,L,162-game,"2nd-year expansion team wins NL"
1999,Atlanta Braves,103,59,0.636,Arizona Diamondbacks,100,62,0.617,West,New York Yankees,L,L,162-game
2000,Atlanta Braves,95,67,0.583,St. Louis Cardinals,95,67,0.583,East,New York Yankees,L,L,162-game
2001,Arizona Diamondbacks,92,70,0.568,Atlanta Braves,88,74,0.537,West,Arizona Diamondbacks,W,W,162-game,"Luis Gonzalez walk-off single"
2002,San Francisco Giants,95,66,0.590,Atlanta Braves,101,59,0.631,West,Anaheim Angels,L,W,162-game
2003,Atlanta Braves,101,61,0.623,Chicago Cubs,88,74,0.543,East,Florida Marlins,W,W,162-game,"Bartman game; Marlins sweep"
2004,St. Louis Cardinals,105,57,0.648,Houston Astros,92,70,0.568,West,St. Louis Cardinals,W,W,162-game
2005,Houston Astros,89,73,0.549,St. Louis Cardinals,100,62,0.617,West,Houston Astros,W,W,162-game,"1st team from both leagues in WS"
2006,St. Louis Cardinals,83,78,0.516,New York Mets,97,65,0.599,East,St. Louis Cardinals,W,W,162-game,"Cardinals as best 5th seed"
2007,Colorado Rockies,90,73,0.552,Philadelphia Phillies,89,73,0.549,East,Colorado Rockies,L,W,162-game,"Rockies sweep league; lost WS"
2008,Philadelphia Phillies,92,70,0.568,Milwaukee Brewers,90,72,0.556,East,Philadelphia Phillies,W,W,162-game,"First Phils title in 28 years"
2009,Philadelphia Phillies,93,69,0.574,Colorado Rockies,92,70,0.568,West,Philadelphia Phillies,W,W,162-game,"2nd consecutive Phils title"
2010,Cincinnati Reds,91,71,0.563,Atlanta Braves,91,71,0.563,East,San Francisco Giants,L,W,162-game
2011,St. Louis Cardinals,90,72,0.556,Milwaukee Brewers,96,66,0.556,East,St. Louis Cardinals,W,W,162-game,"Cards in 2 scenarios; wildcard"
2012,San Francisco Giants,94,68,0.580,Cincinnati Reds,97,65,0.599,West,San Francisco Giants,W,W,162-game
2013,St. Louis Cardinals,97,65,0.599,Atlanta Braves,96,66,0.593,East,St. Louis Cardinals,W,W,162-game
2014,San Francisco Giants,88,74,0.543,Washington Nationals,96,66,0.593,East,San Francisco Giants,W,W,162-game
2015,Chicago Cubs,97,65,0.599,St. Louis Cardinals,100,62,0.617,East,Kansas City Royals,L,W,162-game
2016,Chicago Cubs,103,58,0.640,Washington Nationals,95,67,0.586,East,Chicago Cubs,W,W,162-game,"Ended 108-year drought; never trailed"
2017,Los Angeles Dodgers,104,58,0.642,Washington Nationals,97,65,0.599,East,Los Angeles Dodgers,W,W,162-game,"Dodgers dynasty begins"
2018,Los Angeles Dodgers,92,71,0.564,Atlanta Braves,90,72,0.556,East,Los Angeles Dodgers,W,W,162-game
2019,Los Angeles Dodgers,106,56,0.654,Atlanta Braves,97,65,0.599,East,Los Angeles Dodgers,W,W,162-game
2020,Los Angeles Dodgers,43,17,0.717,Atlanta Braves,35,25,0.583,West,Los Angeles Dodgers,W,W,60-game,"Best shortened-season record (.717)"
2021,Los Angeles Dodgers,106,56,0.654,San Francisco Giants,107,55,0.660,West,Atlanta Braves,L,W,162-game
2022,Los Angeles Dodgers,111,51,0.685,Atlanta Braves,101,61,0.617,West,Los Angeles Dodgers,W,W,162-game,"Best 162-game NL record"
2023,Los Angeles Dodgers,100,62,0.617,Atlanta Braves,104,58,0.646,West,Los Angeles Dodgers,W,W,162-game
2024,Los Angeles Dodgers,98,64,0.605,New York Mets,89,73,0.549,West,Los Angeles Dodgers,W,W,162-game
2025,Los Angeles Dodgers,100,62,0.617,Chicago Cubs,88,74,0.543,West,Los Angeles Dodgers,W,W,162-game
