year,team,wins,losses,win_pct,games_behind,division,team_founded,notes
1975,St. Louis Cardinals,82,80,0.506,27.5,Central,1882,
1975,New York Mets,82,80,0.506,24.0,East,1862,
1975,Philadelphia Phillies,86,76,0.531,21.5,East,1883,
1975,Atlanta Braves,67,94,0.416,36.0,West,1876,
1975,Houston Astros,64,97,0.398,39.0,Central,1862,
1976,Cincinnati Reds,102,60,0.630,0.0,Central,1876,First division title; NL pennant
1976,Los Angeles Dodgers,92,70,0.568,10.0,West,1883,
1976,Philadelphia Phillies,101,61,0.623,1.0,East,1883,
1976,Pittsburgh Pirates,92,70,0.568,10.0,Central,1882,
1976,New York Mets,86,76,0.531,11.0,East,1862,
1976,St. Louis Cardinals,72,90,0.444,25.0,Central,1882,
1976,Chicago Cubs,75,87,0.463,22.0,Central,1876,
1976,San Francisco Giants,74,88,0.457,27.0,West,1883,
1976,Montreal Expos,55,107,0.340,44.0,East,1969,
1976,Atlanta Braves,70,92,0.432,36.0,West,1876,
1976,Houston Astros,80,82,0.494,30.5,Central,1862,
1986,New York Mets,108,54,0.667,0.0,East,1862,Pennant winner & World Series champion
1986,Philadelphia Phillies,86,75,0.531,24.5,East,1883,
1986,St. Louis Cardinals,79,82,0.491,31.5,Central,1882,
1986,Montreal Expos,78,83,0.484,31.5,East,1969,
1986,Chicago Cubs,70,90,0.438,42.0,Central,1876,
1986,Pittsburgh Pirates,64,98,0.395,49.0,Central,1882,
1986,Houston Astros,96,66,0.593,0.0,West,1862,Pennant winner
1986,Cincinnati Reds,86,76,0.531,16.0,Central,1876,
1986,San Francisco Giants,83,79,0.512,21.0,West,1883,
1986,San Diego Padres,74,88,0.457,30.0,West,1969,
1986,Los Angeles Dodgers,73,89,0.451,31.0,West,1883,
1986,Atlanta Braves,72,89,0.447,31.5,West,1876,
1995,Atlanta Braves,90,54,0.625,0.0,East,1876,Pennant winner; 14-division-title streak begins
1995,Cincinnati Reds,85,59,0.590,4.0,Central,1876,NL pennant
1995,Colorado Rockies,77,67,0.535,12.0,West,1993,
1995,Los Angeles Dodgers,78,66,0.542,10.0,West,1883,
1995,San Diego Padres,70,74,0.486,18.0,West,1969,
1995,San Francisco Giants,67,77,0.465,21.0,West,1883,
1995,Chicago Cubs,73,71,0.507,14.0,Central,1876,
1995,St. Louis Cardinals,62,81,0.434,23.5,Central,1882,
1995,Pittsburgh Pirates,58,86,0.403,28.0,Central,1882,
1995,Philadelphia Phillies,69,75,0.479,13.0,East,1883,
1995,Florida Marlins,67,76,0.469,14.5,East,1993,
1995,Montreal Expos,66,78,0.458,16.0,East,1969,
1995,New York Mets,69,75,0.479,12.0,East,1862,
2012,San Francisco Giants,94,68,0.580,0.0,West,1883,Pennant winner & World Series champion
2012,Los Angeles Dodgers,86,76,0.531,8.0,West,1883,
2012,Arizona Diamondbacks,81,81,0.500,13.0,West,1998,
2012,San Diego Padres,76,86,0.469,18.0,West,1969,
2012,Colorado Rockies,64,98,0.395,30.0,West,1993,
2012,Cincinnati Reds,97,65,0.599,0.0,Central,1876 First division title since 2010
2012,St. Louis Cardinals,88,74,0.543,2.0,Central,1882,
2012,Milwaukee Brewers,83,79,0.512,7.0,Central,1970,
2012,Pittsburgh Pirates,79,83,0.488,11.0,Central,1882,
2012,Chicago Cubs,61,101,0.377,20.0,Central,1876,
2012,Houston Astros,55,107,0.340,36.0,Central,1862,
2012,Washington Nationals,98,64,0.605,0.0,East,1969,Pennant winner
2012,Atlanta Braves,94,68,0.580,5.0,East,1876,
2012,Philadelphia Phillies,81,81,0.500,14.0,East,1883,
2012,New York Mets,74,88,0.457,21.0,East,1862,
2012,Miami Marlins,69,93,0.426,26.0,East,1993,
2016,Chicago Cubs,103,58,0.640,0.0,Central,1876,Pennant winner & World Series champion (ended 108-year drought)
2016,St. Louis Cardinals,86,76,0.531,15.5,Central,1882,
2016,Pittsburgh Pirates,78,83,0.484,23.0,Central,1882,
2016,Milwaukee Brewers,73,89,0.451,28.5,Central,1970,
2016,Cincinnati Reds,68,94,0.420,33.5,Central,1876,
2016,Washington Nationals,95,67,0.586,0.0,East,1969,Pennant winner
2016,New York Mets,87,75,0.537,10.0,East,1862,
2016,Miami Marlins,79,82,0.491,18.5,East,1993,
2016,Atlanta Braves,68,93,0.423,27.0,East,1876,
2016,Philadelphia Phillies,71,91,0.438,24.5,East,1883,
2016,Los Angeles Dodgers,91,71,0.562,0.0,West,1883
2021,Atlanta Braves,88,73,0.547,0.0,East,1876,Pennant winner & World Series champion
2021,Los Angeles Dodgers,106,56,0.654,15.5,West,1883
2021,San Francisco Giants,107,55,0.661,5.0,West,1883
2021,San Diego Padres,79,83,0.488,40.0,West,1969
2021,Arizona Diamondbacks,52,110,0.321,78.0,West,1998
2021,Colorado Rockies,74,87,0.460,31.0,West,1993
2021,Cincinnati Reds,83,79,0.512,3.0,Central,1876
2021,Milwaukee Brewers,95,67,0.586,0.0,Central,1970
2021,Chicago Cubs,71,91,0.438,34.0,Central,1876
2021,Pittsburgh Pirates,61,101,0.377,44.0,Central,1882
2021,St. Louis Cardinals,72,90,0.444,35.0,Central,1882
2021,Philadelphia Phillies,82,80,0.506,3.0,East,1883
2021,New York Mets,77,85,0.475,2.0,East,1862
2021,Brooklyn Dodgers (historical),—,—,—,—,East,Civil era,Historic franchise reference
2025,Milwaukee Brewers,97,65,0.599,0.0,Central,1970,Central division champion
2025,Chicago Cubs,92,70,0.568,11.0,Central,1876,
2025,Cincinnati Reds,83,79,0.512,22.0,Central,1876,
2025,St. Louis Cardinals,78,84,0.481,27.0,Central,1882,
2025,Pittsburgh Pirates,71,91,0.435,34.0,Central,1882,
2025,Philadelphia Phillies,96,66,0.593,0.0,East,1883,East division champion
2025,New York Mets,83,79,0.512,21.0,East,1862,
2025,Miami Marlins,79,83,0.488,25.0,East,1993,
2025,Atlanta Braves,76,86,0.469,29.0,East,1876,
2025,Washington Nationals,66,96,0.407,39.0,East,1969,
2025,Los Angeles Dodgers,93,69,0.574,0.0,West,1883,West division champion
2025,San Diego Padres,90,72,0.556,6.0,West,1969,
2025,San Francisco Giants,81,81,0.500,15.0,West,1883,
2025,Arizona Diamondbacks,80,82,0.494,16.5,West,1998,
2025,Colorado Rockies,43,119,0.265,70.0,West,1993,
